station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
11027070,edf_california,logmielke,0.09518949411277322,0.35149047353100005,Δo > Δ,1,13,1,1
11027070,edf_jenkinson,logdweibull,0.09863934616317305,0.35149047353100005,Δo > Δ,1,13,1,2
11027070,edf_beard,logdweibull,0.09863934616317305,0.35149047353100005,Δo > Δ,1,13,1,3
11027070,edf_chegodayev,logdweibull,0.09868656693487773,0.35149047353100005,Δo > Δ,1,13,1,4
11027070,edf_filliben,logdweibull,0.09905875365781724,0.35149047353100005,Δo > Δ,1,13,1,5
11027070,edf_tukey,logdweibull,0.09994726843522095,0.35149047353100005,Δo > Δ,1,13,1,6
11027070,edf_adamowski,logdweibull,0.10089773332514859,0.35149047353100005,Δo > Δ,1,13,1,7
11027070,edf_blom,logdweibull,0.10230575900125871,0.35149047353100005,Δo > Δ,1,13,1,8
11027070,edf_weibull,logncf,0.10234397622339853,0.35149047353100005,Δo > Δ,1,13,1,9
11027070,edf_cunnane,logdweibull,0.10373514722309973,0.35149047353100005,Δo > Δ,1,13,1,10
11027070,edf_gringorten,logdweibull,0.10604482941083082,0.35149047353100005,Δo > Δ,1,13,1,11
11027070,edf_hazen,loglaplace_asymmetric,0.1083390650245441,0.35149047353100005,Δo > Δ,1,13,1,12
