station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
15035020,edf_hazen,nakagami,0.1071256899516757,0.5865427407550001,Δo > Δ,1,5,1,1
15035020,edf_gringorten,nakagami,0.11040681034997574,0.5865427407550001,Δo > Δ,1,5,1,2
15035020,edf_cunnane,nakagami,0.1153833870954911,0.5865427407550001,Δo > Δ,1,5,1,3
15035020,edf_blom,nakagami,0.11904639075849477,0.5865427407550001,Δo > Δ,1,5,1,4
15035020,edf_tukey,nakagami,0.12499877171087573,0.5865427407550001,Δo > Δ,1,5,1,5
15035020,edf_filliben,nakagami,0.1272121920277443,0.5865427407550001,Δo > Δ,1,5,1,6
15035020,edf_beard,nakagami,0.12825155981496494,0.5865427407550001,Δo > Δ,1,5,1,7
15035020,edf_jenkinson,nakagami,0.12825155981496494,0.5865427407550001,Δo > Δ,1,5,1,8
15035020,edf_chegodayev,nakagami,0.12962840134050535,0.5865427407550001,Δo > Δ,1,5,1,9
15035020,edf_adamowski,nakagami,0.13636240807451208,0.5865427407550001,Δo > Δ,1,5,1,10
15035020,edf_weibull,rayleigh,0.15726525376774236,0.5865427407550001,Δo > Δ,1,5,1,11
15035020,edf_california,loginvgauss,0.18074624658625352,0.5865427407550001,Δo > Δ,1,5,1,12
