station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
15035020,edf_hazen,halfnorm,0.10291660081427642,0.530385761606,Δo > Δ,1,6,1,1
15035020,edf_blom,rayleigh,0.10412727915340958,0.530385761606,Δo > Δ,1,6,1,2
15035020,edf_tukey,rayleigh,0.10457038255086601,0.530385761606,Δo > Δ,1,6,1,3
15035020,edf_cunnane,rayleigh,0.10477244044373224,0.530385761606,Δo > Δ,1,6,1,4
15035020,edf_filliben,rayleigh,0.10574870148252355,0.530385761606,Δo > Δ,1,6,1,5
15035020,edf_gringorten,rayleigh,0.10582662555863842,0.530385761606,Δo > Δ,1,6,1,6
15035020,edf_beard,rayleigh,0.10630276994568535,0.530385761606,Δo > Δ,1,6,1,7
15035020,edf_jenkinson,rayleigh,0.10630276994568535,0.530385761606,Δo > Δ,1,6,1,8
15035020,edf_chegodayev,rayleigh,0.10703748781402392,0.530385761606,Δo > Δ,1,6,1,9
15035020,edf_adamowski,rayleigh,0.11064325704479314,0.530385761606,Δo > Δ,1,6,1,10
15035020,edf_weibull,rayleigh,0.12712677352830962,0.530385761606,Δo > Δ,1,6,1,11
15035020,edf_california,nakagami,0.16666628040675538,0.530385761606,Δo > Δ,1,6,1,12
