station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
25020920,edf_hazen,loglaplace_asymmetric,0.05403726775007234,0.18859806671657792,Δo > Δ,1,52,1,1
25020920,edf_chegodayev,logjohnsonsu,0.05451785705897594,0.18859806671657792,Δo > Δ,1,52,1,2
25020920,edf_beard,logjohnsonsu,0.05456522086253707,0.18859806671657792,Δo > Δ,1,52,1,3
25020920,edf_jenkinson,logjohnsonsu,0.05456522086253707,0.18859806671657792,Δo > Δ,1,52,1,4
25020920,edf_filliben,logjohnsonsu,0.05460076745816306,0.18859806671657792,Δo > Δ,1,52,1,5
25020920,edf_tukey,logjohnsonsu,0.054675877188309296,0.18859806671657792,Δo > Δ,1,52,1,6
25020920,edf_blom,logjohnsonsu,0.05487396940785644,0.18859806671657792,Δo > Δ,1,52,1,7
25020920,edf_gringorten,loglaplace_asymmetric,0.05490065992198323,0.18859806671657792,Δo > Δ,1,52,1,8
25020920,edf_adamowski,logjohnsonsu,0.05497517070644786,0.18859806671657792,Δo > Δ,1,52,1,9
25020920,edf_cunnane,logjohnsonsu,0.05499312832919323,0.18859806671657792,Δo > Δ,1,52,1,10
25020920,edf_california,loglaplace_asymmetric,0.05667870870034819,0.18859806671657792,Δo > Δ,1,52,1,11
25020920,edf_weibull,logjohnsonsu,0.05847921383313248,0.18859806671657792,Δo > Δ,1,52,1,12
