station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
25020920,edf_adamowski,rice,0.07342230312173094,0.20502771431287928,Δo > Δ,1,44,1,1
25020920,edf_weibull,rice,0.0738115257227821,0.20502771431287928,Δo > Δ,1,44,1,2
25020920,edf_chegodayev,rice,0.07435863270974591,0.20502771431287928,Δo > Δ,1,44,1,3
25020920,edf_beard,rice,0.07454640497953711,0.20502771431287928,Δo > Δ,1,44,1,4
25020920,edf_jenkinson,rice,0.07454640497953711,0.20502771431287928,Δo > Δ,1,44,1,5
25020920,edf_tukey,rice,0.07498519912578602,0.20502771431287928,Δo > Δ,1,44,1,6
25020920,edf_blom,rice,0.075771062088277,0.20502771431287928,Δo > Δ,1,44,1,7
25020920,edf_cunnane,rice,0.07624400224217427,0.20502771431287928,Δo > Δ,1,44,1,8
25020920,edf_california,halfnorm,0.07646648366027697,0.20502771431287928,Δo > Δ,1,44,1,9
25020920,edf_gringorten,rice,0.07700293612467489,0.20502771431287928,Δo > Δ,1,44,1,10
25020920,edf_hazen,kstwobign,0.07714419460124544,0.20502771431287928,Δo > Δ,1,44,1,11
