tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,83.14903658594984,58.37540785849461,57.05880154279111,45.06138674643712,35160000,9,0.75
2.33,0.5708154506437768,0.4291845493562232,94.85499847081375,70.84291766420392,63.791702354360915,50.74549960384734,35160000,9,0.7292085003076647
5.0,0.8,0.2,132.67201094698703,125.00743350622878,91.46571692066064,85.02386262306693,35160000,9,0.6723199999999999
10.0,0.9,0.1,153.7268196602384,169.12363232888654,111.78595340017831,129.45005514734433,35160000,9,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,163.26204092488663,194.01361890886656,122.41815640504073,164.0974543616027,35160000,9,0.6447356335058557
20.0,0.95,0.05,169.1972763517726,211.44094940548754,129.54092476723494,193.74010291879108,35160000,9,0.6415140775914581
25.0,0.96,0.04,173.4208178979917,224.86456649109041,134.86051978622982,220.17553673429433,35160000,9,0.639603283141982
50.0,0.98,0.02,184.88581793599297,266.21637569548267,150.4281895461151,326.505792715031,35160000,9,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,190.68345026619312,290.25162375955927,158.97211731340988,410.53805523245603,35160000,9,0.6345868051211123
100.0,0.99,0.01,194.4756266112431,307.26284963173805,164.82144663474446,482.77990066184935,35160000,9,0.6339676587267709
200.0,0.995,0.005,202.7182867364354,348.15955187946855,178.28854959191565,712.8328197397317,35160000,9,0.6330421782738329
250.0,0.996,0.004,205.14348359328102,361.30724239884233,182.45652033327016,807.9702811396338,35160000,9,0.6328575464337579
500.0,0.998,0.002,212.09577515952117,402.11498483456194,194.9527305563307,1191.9711930637543,35160000,9,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,215.81140438815493,425.9711321420794,201.97858187656948,1496.1913373005357,35160000,9,0.6323659481318762
1000.0,0.999,0.001,218.31215062670643,442.89322263050195,206.8492224957648,1757.980432296009,35160000,9,0.6323045752290363
