station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35035130,edf_california,loggumbel_l,0.12853679280761476,0.4472608134160001,Δo > Δ,1,8,1,1
35035130,edf_hazen,gumbel_l,0.14425724000472132,0.4472608134160001,Δo > Δ,1,8,1,2
35035130,edf_gringorten,gumbel_l,0.1470281759653125,0.4472608134160001,Δo > Δ,1,8,1,3
35035130,edf_cunnane,gumbel_l,0.1488304107364287,0.4472608134160001,Δo > Δ,1,8,1,4
35035130,edf_blom,gumbel_l,0.1499390581865395,0.4472608134160001,Δo > Δ,1,8,1,5
35035130,edf_tukey,gumbel_l,0.15175724000472132,0.4472608134160001,Δo > Δ,1,8,1,6
35035130,edf_filliben,gumbel_l,0.15243865064429094,0.4472608134160001,Δo > Δ,1,8,1,7
35035130,edf_jenkinson,gumbel_l,0.15275962663956613,0.4472608134160001,Δo > Δ,1,8,1,8
35035130,edf_beard,gumbel_l,0.15275962663956613,0.4472608134160001,Δo > Δ,1,8,1,9
35035130,edf_chegodayev,gumbel_l,0.15318581143329277,0.4472608134160001,Δo > Δ,1,8,1,10
35035130,edf_adamowski,loggumbel_l,0.1547211763940849,0.4472608134160001,Δo > Δ,1,8,1,11
35035130,edf_weibull,loggumbel_l,0.15798915025029403,0.4472608134160001,Δo > Δ,1,8,1,12
