station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35035130,edf_chegodayev,logjohnsonsu,0.06751797009550398,0.48442053926100004,Δo > Δ,1,7,1,1
35035130,edf_jenkinson,logjohnsonsu,0.0678841899739191,0.48442053926100004,Δo > Δ,1,7,1,2
35035130,edf_beard,logjohnsonsu,0.0678841899739191,0.48442053926100004,Δo > Δ,1,7,1,3
35035130,edf_filliben,logjohnsonsu,0.06816016014706272,0.48442053926100004,Δo > Δ,1,7,1,4
35035130,edf_tukey,logjohnsonsu,0.06874647132400524,0.48442053926100004,Δo > Δ,1,7,1,5
35035130,edf_blom,logjohnsonsu,0.07031386944312756,0.48442053926100004,Δo > Δ,1,7,1,6
35035130,edf_adamowski,logjohnsonsu,0.07115946940667439,0.48442053926100004,Δo > Δ,1,7,1,7
35035130,edf_cunnane,logjohnsonsu,0.07127172384925773,0.48442053926100004,Δo > Δ,1,7,1,8
35035130,edf_gringorten,logjohnsonsu,0.07283227316261598,0.48442053926100004,Δo > Δ,1,7,1,9
35035130,edf_hazen,logjohnsonsu,0.0752399778175118,0.48442053926100004,Δo > Δ,1,7,1,10
35035130,edf_weibull,logjohnsonsu,0.09615946940667441,0.48442053926100004,Δo > Δ,1,7,1,11
35035130,edf_california,loglaplace_asymmetric,0.14035749860008578,0.48442053926100004,Δo > Δ,1,7,1,12
