station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35035130,edf_hazen,genlogistic,0.07551169482028952,0.48442053926100004,Δo > Δ,1,7,1,1
35035130,edf_gringorten,genlogistic,0.08032710413008087,0.48442053926100004,Δo > Δ,1,7,1,2
35035130,edf_cunnane,genlogistic,0.08344820275679748,0.48442053926100004,Δo > Δ,1,7,1,3
35035130,edf_blom,genlogistic,0.08536391156905801,0.48442053926100004,Δo > Δ,1,7,1,4
35035130,edf_tukey,genlogistic,0.08849870780730251,0.48442053926100004,Δo > Δ,1,7,1,5
35035130,edf_filliben,genlogistic,0.08967133016118761,0.48442053926100004,Δo > Δ,1,7,1,6
35035130,edf_beard,genlogistic,0.09022327050747497,0.48442053926100004,Δo > Δ,1,7,1,7
35035130,edf_jenkinson,genlogistic,0.09022327050747497,0.48442053926100004,Δo > Δ,1,7,1,8
35035130,edf_chegodayev,genlogistic,0.09095571026430496,0.48442053926100004,Δo > Δ,1,7,1,9
35035130,edf_adamowski,genlogistic,0.09455931386790858,0.48442053926100004,Δo > Δ,1,7,1,10
35035130,edf_weibull,genlogistic,0.11122598053457525,0.48442053926100004,Δo > Δ,1,7,1,11
35035130,edf_california,loglaplace_asymmetric,0.14035749860008578,0.48442053926100004,Δo > Δ,1,7,1,12
