station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35160000,edf_tukey,alpha,0.06691733240953368,0.48442053926100004,Δo > Δ,1,7,1,1
35160000,edf_filliben,alpha,0.06808995476341873,0.48442053926100004,Δo > Δ,1,7,1,2
35160000,edf_jenkinson,alpha,0.06864189510970609,0.48442053926100004,Δo > Δ,1,7,1,3
35160000,edf_beard,alpha,0.06864189510970609,0.48442053926100004,Δo > Δ,1,7,1,4
35160000,edf_chegodayev,alpha,0.0693743348665361,0.48442053926100004,Δo > Δ,1,7,1,5
35160000,edf_blom,alpha,0.0696036245061391,0.48442053926100004,Δo > Δ,1,7,1,6
35160000,edf_hazen,logfisk,0.07020023860109836,0.48442053926100004,Δo > Δ,1,7,1,7
35160000,edf_cunnane,alpha,0.07247718772452982,0.48442053926100004,Δo > Δ,1,7,1,8
35160000,edf_adamowski,alpha,0.07297793847013967,0.48442053926100004,Δo > Δ,1,7,1,9
35160000,edf_gringorten,logfisk,0.07342808707915227,0.48442053926100004,Δo > Δ,1,7,1,10
35160000,edf_weibull,alpha,0.08964460513680639,0.48442053926100004,Δo > Δ,1,7,1,11
35160000,edf_california,logfatiguelife,0.11964992964755367,0.48442053926100004,Δo > Δ,1,7,1,12
