station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35160000,edf_hazen,loggumbel_r,0.11201343270090963,0.41761268023100007,Δo > Δ,1,9,1,1
35160000,edf_gringorten,loggumbel_r,0.11347542100500324,0.41761268023100007,Δo > Δ,1,9,1,2
35160000,edf_cunnane,loggumbel_r,0.11442889163810771,0.41761268023100007,Δo > Δ,1,9,1,3
35160000,edf_blom,loggumbel_r,0.11501643570391262,0.41761268023100007,Δo > Δ,1,9,1,4
35160000,edf_tukey,loggumbel_r,0.11598168666916359,0.41761268023100007,Δo > Δ,1,9,1,5
35160000,edf_filliben,loggumbel_r,0.11634397787502126,0.41761268023100007,Δo > Δ,1,9,1,6
35160000,edf_beard,loggumbel_r,0.1165147357096753,0.41761268023100007,Δo > Δ,1,9,1,7
35160000,edf_jenkinson,loggumbel_r,0.1165147357096753,0.41761268023100007,Δo > Δ,1,9,1,8
35160000,edf_chegodayev,loggumbel_r,0.1167415650886165,0.41761268023100007,Δo > Δ,1,9,1,9
35160000,edf_adamowski,loggumbel_r,0.1178613859172839,0.41761268023100007,Δo > Δ,1,9,1,10
35160000,edf_weibull,loggumbel_r,0.12312454381202076,0.41761268023100007,Δo > Δ,1,9,1,11
35160000,edf_california,loggumbel_r,0.16756898825646516,0.41761268023100007,Δo > Δ,1,9,1,12
