station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35160000,edf_adamowski,loghalfnorm,0.06096772369647818,0.4472608134160001,Δo > Δ,1,8,1,1
35160000,edf_chegodayev,loghalfnorm,0.06446912425670226,0.4472608134160001,Δo > Δ,1,8,1,2
35160000,edf_jenkinson,loghalfnorm,0.06517943224624656,0.4472608134160001,Δo > Δ,1,8,1,3
35160000,edf_beard,loghalfnorm,0.06517943224624656,0.4472608134160001,Δo > Δ,1,8,1,4
35160000,edf_filliben,loghalfnorm,0.06571439223837194,0.4472608134160001,Δo > Δ,1,8,1,5
35160000,edf_tukey,loghalfnorm,0.06685007663765474,0.4472608134160001,Δo > Δ,1,8,1,6
35160000,edf_hazen,loghalflogistic,0.06816080805645619,0.4472608134160001,Δo > Δ,1,8,1,7
35160000,edf_blom,loghalfnorm,0.06988037966795768,0.4472608134160001,Δo > Δ,1,8,1,8
35160000,edf_gringorten,loghalflogistic,0.07093174401704738,0.4472608134160001,Δo > Δ,1,8,1,9
35160000,edf_cunnane,loghalfnorm,0.07172812541814255,0.4472608134160001,Δo > Δ,1,8,1,10
35160000,edf_weibull,loghalfnorm,0.07797332356671494,0.4472608134160001,Δo > Δ,1,8,1,11
35160000,edf_california,logfatiguelife,0.09124758284905822,0.4472608134160001,Δo > Δ,1,8,1,12
