tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,31.72909470438972,25.270905295610284,20.31895749907022,12.309483788584588,2120000099,6,0.75
2.33,0.5708154506437768,0.4291845493562232,34.7806992915135,28.521036338861634,25.74839894605761,15.840891634526896,2120000099,6,0.7292085003076647
5.0,0.8,0.2,44.6391432091232,42.64107932452896,55.33644212655894,47.388188460050415,2120000099,6,0.6723199999999999
10.0,0.9,0.1,50.12788061338979,54.14164596038661,84.72258324937422,115.68468894289174,2120000099,6,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,52.61359902223451,60.63016847293018,102.74857979534369,191.40786836853,2120000099,6,0.6447356335058557
20.0,0.95,0.05,54.16084407842797,65.17326558941537,115.85717134440205,272.3181885953824,2120000099,6,0.6415140775914581
25.0,0.96,0.04,55.26187096396869,68.67264239220384,126.19177196953645,357.2866663221524,2120000099,6,0.639603283141982
50.0,0.98,0.02,58.25065967278702,79.45256563944733,159.1339162552749,824.7733213129193,2120000099,6,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,59.76203324356314,85.71826801968763,178.93729203298787,1341.246985653181,2120000099,6,0.6345868051211123
100.0,0.99,0.01,60.75060836823529,90.15289162556682,193.20528200246852,1892.211678219399,2120000099,6,0.6339676587267709
200.0,0.995,0.005,62.8993715109432,100.81417391957294,228.26491625059833,4328.016776528179,2120000099,6,0.6330421782738329
250.0,0.996,0.004,63.53159139392416,104.24161995891832,239.74358383070214,5646.831110883225,2120000099,6,0.6328575464337579
500.0,0.998,0.002,65.34397085007058,114.87971149140714,275.9497222781994,12892.6565385333,2120000099,6,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,66.31259105485793,121.09872444145377,297.492178233111,20890.21861554361,2120000099,6,0.6323659481318762
1000.0,0.999,0.001,66.96450576018974,125.51011151635662,312.92996851003886,29418.51857665871,2120000099,6,0.6323045752290363
