station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21215190,edf_weibull,gumbel_l,0.08447486105424118,0.31564497164100014,Δo > Δ,1,19,1,1
21215190,edf_adamowski,gumbel_l,0.0896030661824464,0.31564497164100014,Δo > Δ,1,19,1,2
21215190,edf_hazen,logt,0.08973611229019793,0.31564497164100014,Δo > Δ,1,19,1,3
21215190,edf_california,dweibull,0.08994184437644696,0.31564497164100014,Δo > Δ,1,19,1,4
21215190,edf_chegodayev,gumbel_l,0.09066042806455055,0.31564497164100014,Δo > Δ,1,19,1,5
21215190,edf_beard,gumbel_l,0.09087320986745073,0.31564497164100014,Δo > Δ,1,19,1,6
21215190,edf_jenkinson,gumbel_l,0.09087320986745073,0.31564497164100014,Δo > Δ,1,19,1,7
21215190,edf_filliben,gumbel_l,0.09103308465351834,0.31564497164100014,Δo > Δ,1,19,1,8
21215190,edf_tukey,gumbel_l,0.09137141277837912,0.31564497164100014,Δo > Δ,1,19,1,9
21215190,edf_gringorten,logt,0.09204837831089821,0.31564497164100014,Δo > Δ,1,19,1,10
21215190,edf_blom,gumbel_l,0.09226706884644897,0.31564497164100014,Δo > Δ,1,19,1,11
21215190,edf_cunnane,gumbel_l,0.0928081943875746,0.31564497164100014,Δo > Δ,1,19,1,12
