station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21215190,edf_california,laplace_asymmetric,0.07194205795555242,0.35149047353100005,Δo > Δ,1,13,1,1
21215190,edf_hazen,logjohnsonsu,0.07473887115474942,0.35149047353100005,Δo > Δ,1,13,1,2
21215190,edf_gringorten,logjohnsonsu,0.07755313006656928,0.35149047353100005,Δo > Δ,1,13,1,3
21215190,edf_cunnane,logjohnsonsu,0.07940087581675404,0.35149047353100005,Δo > Δ,1,13,1,4
21215190,edf_blom,logjohnsonsu,0.0805443863942269,0.35149047353100005,Δo > Δ,1,13,1,5
21215190,edf_tukey,logjohnsonsu,0.08243117884705708,0.35149047353100005,Δo > Δ,1,13,1,6
21215190,edf_filliben,logjohnsonsu,0.08314199066898009,0.35149047353100005,Δo > Δ,1,13,1,7
21215190,edf_jenkinson,logjohnsonsu,0.0834775166646955,0.35149047353100005,Δo > Δ,1,13,1,8
21215190,edf_beard,logjohnsonsu,0.0834775166646955,0.35149047353100005,Δo > Δ,1,13,1,9
21215190,edf_adamowski,laplace_asymmetric,0.08377010953906644,0.35149047353100005,Δo > Δ,1,13,1,10
21215190,edf_chegodayev,logjohnsonsu,0.08392371616048999,0.35149047353100005,Δo > Δ,1,13,1,11
21215190,edf_weibull,genlogistic,0.08907816341391539,0.35149047353100005,Δo > Δ,1,13,1,12
