tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,61.39638849834869,49.2836115016513,47.84122493080761,36.430345728149035,44035040,5,0.75
2.33,0.5708154506437768,0.4291845493562232,67.11988211339816,55.37945509574425,54.41510665347809,41.7847933679722,44035040,5,0.7292085003076647
5.0,0.8,0.2,85.61006955604589,81.86256375723113,82.48297014898907,75.81445826631898,44035040,5,0.6723199999999999
10.0,0.9,0.1,95.90457285459159,103.43266493859764,103.97745434620397,123.16487752949935,44035040,5,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,100.56670814625564,115.6023337509815,115.47478221137101,161.95027773723652,44035040,5,0.6447356335058557
20.0,0.95,0.05,103.46867232516874,124.12322385858897,123.26468297540978,196.16828733441943,44035040,5,0.6415140775914581
25.0,0.96,0.04,105.53372373319853,130.68654496248388,129.12601024106723,227.37929336127957,44035040,5,0.639603283141982
50.0,0.98,0.02,111.1394018619553,150.9050300626371,146.48052790753093,358.32803070368686,44035040,5,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,113.97408661069099,162.6567844407842,156.12559389739434,466.75897161019486,44035040,5,0.6345868051211123
100.0,0.99,0.01,115.82822703174426,170.97422504252347,162.77534393458765,562.7974532737665,44035040,5,0.6339676587267709
200.0,0.995,0.005,119.85837962079052,190.97019090109387,178.222392645051,882.4864237757946,44035040,5,0.6330421782738329
250.0,0.996,0.004,121.04415135505029,197.39860092672217,183.04041100288998,1019.793161212492,44035040,5,0.6328575464337579
500.0,0.998,0.002,124.44339327815862,217.3510709221547,197.58627819923663,1597.5080680536762,44035040,5,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,126.26010687889863,229.01525607303972,205.82856571430935,2076.822694287183,44035040,5,0.6323659481318762
1000.0,0.999,0.001,127.48281760271497,237.28911496788282,211.56861621425347,2501.687663855457,44035040,5,0.6323045752290363
