station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
42077020,edf_cunnane,t,0.10339722380523908,0.48442053926100004,Δo > Δ,1,7,1,1
42077020,edf_gringorten,t,0.10339722380523908,0.48442053926100004,Δo > Δ,1,7,1,2
42077020,edf_hazen,t,0.10339722380523908,0.48442053926100004,Δo > Δ,1,7,1,3
42077020,edf_blom,nct,0.10426724700319989,0.48442053926100004,Δo > Δ,1,7,1,4
42077020,edf_tukey,nct,0.10583464512232216,0.48442053926100004,Δo > Δ,1,7,1,5
42077020,edf_filliben,nct,0.10642095629926468,0.48442053926100004,Δo > Δ,1,7,1,6
42077020,edf_beard,nct,0.10669692647240836,0.48442053926100004,Δo > Δ,1,7,1,7
42077020,edf_jenkinson,nct,0.10669692647240836,0.48442053926100004,Δo > Δ,1,7,1,8
42077020,edf_chegodayev,nct,0.10706314635082337,0.48442053926100004,Δo > Δ,1,7,1,9
42077020,edf_adamowski,nct,0.10886494815262515,0.48442053926100004,Δo > Δ,1,7,1,10
42077020,edf_weibull,logmielke,0.11893651707306457,0.48442053926100004,Δo > Δ,1,7,1,11
42077020,edf_california,f,0.14240731506423498,0.48442053926100004,Δo > Δ,1,7,1,12
