station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
42077020,edf_hazen,loggumbel_l,0.08475284348117337,0.4472608134160001,Δo > Δ,1,8,1,1
42077020,edf_gringorten,loggumbel_l,0.08937107008215861,0.4472608134160001,Δo > Δ,1,8,1,2
42077020,edf_cunnane,loggumbel_l,0.0923747947006856,0.4472608134160001,Δo > Δ,1,8,1,3
42077020,edf_blom,loggumbel_l,0.09422254045087033,0.4472608134160001,Δo > Δ,1,8,1,4
42077020,edf_tukey,loggumbel_l,0.09725284348117338,0.4472608134160001,Δo > Δ,1,8,1,5
42077020,edf_filliben,loggumbel_l,0.0983885278804561,0.4472608134160001,Δo > Δ,1,8,1,6
42077020,edf_beard,loggumbel_l,0.09892348787258146,0.4472608134160001,Δo > Δ,1,8,1,7
42077020,edf_jenkinson,loggumbel_l,0.09892348787258146,0.4472608134160001,Δo > Δ,1,8,1,8
42077020,edf_chegodayev,loggumbel_l,0.09963379586212573,0.4472608134160001,Δo > Δ,1,8,1,9
42077020,edf_adamowski,loggumbel_l,0.10313519642234983,0.4472608134160001,Δo > Δ,1,8,1,10
42077020,edf_weibull,loggumbel_l,0.11947506570339558,0.4472608134160001,Δo > Δ,1,8,1,11
42077020,edf_california,loggumbel_l,0.14725284348117337,0.4472608134160001,Δo > Δ,1,8,1,12
