station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
42077020,edf_gringorten,dweibull,0.05837598780699815,0.48442053926100004,Δo > Δ,1,7,1,1
42077020,edf_cunnane,dweibull,0.06167813856110982,0.48442053926100004,Δo > Δ,1,7,1,2
42077020,edf_hazen,dweibull,0.06243652378569242,0.48442053926100004,Δo > Δ,1,7,1,3
42077020,edf_blom,dweibull,0.06455170177950054,0.48442053926100004,Δo > Δ,1,7,1,4
42077020,edf_tukey,dweibull,0.06925389613686739,0.48442053926100004,Δo > Δ,1,7,1,5
42077020,edf_filliben,dweibull,0.07101282966769495,0.48442053926100004,Δo > Δ,1,7,1,6
42077020,edf_beard,dweibull,0.07184074018712594,0.48442053926100004,Δo > Δ,1,7,1,7
42077020,edf_jenkinson,dweibull,0.07184074018712594,0.48442053926100004,Δo > Δ,1,7,1,8
42077020,edf_chegodayev,dweibull,0.07293939982237108,0.48442053926100004,Δo > Δ,1,7,1,9
42077020,edf_adamowski,dweibull,0.07834480522777643,0.48442053926100004,Δo > Δ,1,7,1,10
42077020,edf_weibull,logdweibull,0.09127911593773796,0.48442053926100004,Δo > Δ,1,7,1,11
42077020,edf_california,logdweibull,0.11884126069421094,0.48442053926100004,Δo > Δ,1,7,1,12
