station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
42077020,edf_hazen,loggenlogistic,0.0658923397693959,0.4472608134160001,Δo > Δ,1,8,1,1
42077020,edf_gringorten,loggenlogistic,0.0686632757299871,0.4472608134160001,Δo > Δ,1,8,1,2
42077020,edf_blom,logmielke,0.07070066632757632,0.4472608134160001,Δo > Δ,1,8,1,3
42077020,edf_cunnane,loggenlogistic,0.0713783747610098,0.4472608134160001,Δo > Δ,1,8,1,4
42077020,edf_tukey,logmielke,0.07285083120300517,0.4472608134160001,Δo > Δ,1,8,1,5
42077020,edf_filliben,logmielke,0.07398651560228789,0.4472608134160001,Δo > Δ,1,8,1,6
42077020,edf_beard,logmielke,0.07452147559441324,0.4472608134160001,Δo > Δ,1,8,1,7
42077020,edf_jenkinson,logmielke,0.07452147559441324,0.4472608134160001,Δo > Δ,1,8,1,8
42077020,edf_chegodayev,logmielke,0.07523178358395752,0.4472608134160001,Δo > Δ,1,8,1,9
42077020,edf_adamowski,logmielke,0.07873318414418162,0.4472608134160001,Δo > Δ,1,8,1,10
42077020,edf_weibull,logmielke,0.09507305342522737,0.4472608134160001,Δo > Δ,1,8,1,11
42077020,edf_california,genexpon,0.12499981731075366,0.4472608134160001,Δo > Δ,1,8,1,12
