station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
36015020,edf_tukey,pearson3,0.055545175287489035,0.530385761606,Δo > Δ,1,6,1,1
36015020,edf_gringorten,genlogistic,0.05571795860128104,0.530385761606,Δo > Δ,1,6,1,2
36015020,edf_filliben,pearson3,0.05647748914325637,0.530385761606,Δo > Δ,1,6,1,3
36015020,edf_cunnane,genlogistic,0.05677214371618722,0.530385761606,Δo > Δ,1,6,1,4
36015020,edf_blom,weibull_min,0.05710074860074299,0.530385761606,Δo > Δ,1,6,1,5
36015020,edf_jenkinson,pearson3,0.057400936581859435,0.530385761606,Δo > Δ,1,6,1,6
36015020,edf_beard,pearson3,0.057400936581859435,0.530385761606,Δo > Δ,1,6,1,7
36015020,edf_chegodayev,johnsonsu,0.058223768339773496,0.530385761606,Δo > Δ,1,6,1,8
36015020,edf_hazen,fisk,0.05956005152717858,0.530385761606,Δo > Δ,1,6,1,9
36015020,edf_adamowski,genlogistic,0.060494228083432966,0.530385761606,Δo > Δ,1,6,1,10
36015020,edf_weibull,genlogistic,0.08557067284508613,0.530385761606,Δo > Δ,1,6,1,11
36015020,edf_california,laplace_asymmetric,0.1124009633083238,0.530385761606,Δo > Δ,1,6,1,12
