station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
36015020,edf_hazen,gumbel_l,0.11446476287869231,0.48442053926100004,Δo > Δ,1,7,1,1
36015020,edf_gringorten,gumbel_l,0.11928017218848366,0.48442053926100004,Δo > Δ,1,7,1,2
36015020,edf_cunnane,gumbel_l,0.12240127081520027,0.48442053926100004,Δo > Δ,1,7,1,3
36015020,edf_blom,gumbel_l,0.1243169796274608,0.48442053926100004,Δo > Δ,1,7,1,4
36015020,edf_tukey,gumbel_l,0.1274517758657053,0.48442053926100004,Δo > Δ,1,7,1,5
36015020,edf_filliben,gumbel_l,0.1286243982195904,0.48442053926100004,Δo > Δ,1,7,1,6
36015020,edf_beard,gumbel_l,0.12917633856587776,0.48442053926100004,Δo > Δ,1,7,1,7
36015020,edf_jenkinson,gumbel_l,0.12917633856587776,0.48442053926100004,Δo > Δ,1,7,1,8
36015020,edf_chegodayev,gumbel_l,0.12990877832270775,0.48442053926100004,Δo > Δ,1,7,1,9
36015020,edf_adamowski,gumbel_l,0.13351238192631137,0.48442053926100004,Δo > Δ,1,7,1,10
36015020,edf_weibull,gumbel_l,0.15017904859297804,0.48442053926100004,Δo > Δ,1,7,1,11
36015020,edf_california,gumbel_l,0.18589333430726374,0.48442053926100004,Δo > Δ,1,7,1,12
