station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
36015020,edf_hazen,logjohnsonsu,0.10679407608520244,0.48442053926100004,Δo > Δ,1,7,1,1
36015020,edf_gringorten,logjohnsonsu,0.1116094853949938,0.48442053926100004,Δo > Δ,1,7,1,2
36015020,edf_cunnane,logjohnsonsu,0.11473058402171041,0.48442053926100004,Δo > Δ,1,7,1,3
36015020,edf_blom,logjohnsonsu,0.11664629283397093,0.48442053926100004,Δo > Δ,1,7,1,4
36015020,edf_tukey,logjohnsonsu,0.11978108907221544,0.48442053926100004,Δo > Δ,1,7,1,5
36015020,edf_filliben,logjohnsonsu,0.12095371142610054,0.48442053926100004,Δo > Δ,1,7,1,6
36015020,edf_beard,logjohnsonsu,0.1215056517723879,0.48442053926100004,Δo > Δ,1,7,1,7
36015020,edf_jenkinson,logjohnsonsu,0.1215056517723879,0.48442053926100004,Δo > Δ,1,7,1,8
36015020,edf_chegodayev,logjohnsonsu,0.12223809152921788,0.48442053926100004,Δo > Δ,1,7,1,9
36015020,edf_adamowski,logjohnsonsu,0.1258416951328215,0.48442053926100004,Δo > Δ,1,7,1,10
36015020,edf_weibull,logjohnsonsu,0.14250836179948817,0.48442053926100004,Δo > Δ,1,7,1,11
36015020,edf_california,logjohnsonsu,0.17822264751377387,0.48442053926100004,Δo > Δ,1,7,1,12
