station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
36015020,edf_gringorten,dweibull,0.10250472980870141,0.48442053926100004,Δo > Δ,1,7,1,1
36015020,edf_hazen,dweibull,0.10313056541468912,0.48442053926100004,Δo > Δ,1,7,1,2
36015020,edf_cunnane,dweibull,0.10562582843541803,0.48442053926100004,Δo > Δ,1,7,1,3
36015020,edf_blom,dweibull,0.10754153724767855,0.48442053926100004,Δo > Δ,1,7,1,4
36015020,edf_tukey,dweibull,0.11067633348592305,0.48442053926100004,Δo > Δ,1,7,1,5
36015020,edf_filliben,dweibull,0.11184895583980815,0.48442053926100004,Δo > Δ,1,7,1,6
36015020,edf_beard,dweibull,0.11240089618609551,0.48442053926100004,Δo > Δ,1,7,1,7
36015020,edf_jenkinson,dweibull,0.11240089618609551,0.48442053926100004,Δo > Δ,1,7,1,8
36015020,edf_chegodayev,dweibull,0.1131333359429255,0.48442053926100004,Δo > Δ,1,7,1,9
36015020,edf_adamowski,dweibull,0.11673693954652913,0.48442053926100004,Δo > Δ,1,7,1,10
36015020,edf_weibull,dweibull,0.1334036062131958,0.48442053926100004,Δo > Δ,1,7,1,11
36015020,edf_california,dweibull,0.1691178919274815,0.48442053926100004,Δo > Δ,1,7,1,12
