station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
36015020,edf_hazen,laplace_asymmetric,0.10812544365146487,0.48442053926100004,Δo > Δ,1,7,1,1
36015020,edf_gringorten,laplace_asymmetric,0.11294085296125622,0.48442053926100004,Δo > Δ,1,7,1,2
36015020,edf_cunnane,laplace_asymmetric,0.11606195158797283,0.48442053926100004,Δo > Δ,1,7,1,3
36015020,edf_blom,laplace_asymmetric,0.11797766040023336,0.48442053926100004,Δo > Δ,1,7,1,4
36015020,edf_tukey,laplace_asymmetric,0.12111245663847786,0.48442053926100004,Δo > Δ,1,7,1,5
36015020,edf_filliben,laplace_asymmetric,0.12228507899236296,0.48442053926100004,Δo > Δ,1,7,1,6
36015020,edf_beard,laplace_asymmetric,0.12283701933865032,0.48442053926100004,Δo > Δ,1,7,1,7
36015020,edf_jenkinson,laplace_asymmetric,0.12283701933865032,0.48442053926100004,Δo > Δ,1,7,1,8
36015020,edf_chegodayev,laplace_asymmetric,0.12356945909548031,0.48442053926100004,Δo > Δ,1,7,1,9
36015020,edf_adamowski,laplace_asymmetric,0.12717306269908393,0.48442053926100004,Δo > Δ,1,7,1,10
36015020,edf_weibull,laplace_asymmetric,0.1438397293657506,0.48442053926100004,Δo > Δ,1,7,1,11
36015020,edf_california,laplace_asymmetric,0.1795540150800363,0.48442053926100004,Δo > Δ,1,7,1,12
