station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
44037040,edf_cunnane,johnsonsu,0.046335071004315526,0.48442053926100004,Δo > Δ,1,7,1,1
44037040,edf_blom,johnsonsu,0.04636939769341325,0.48442053926100004,Δo > Δ,1,7,1,2
44037040,edf_gringorten,invgamma,0.04722539576137938,0.48442053926100004,Δo > Δ,1,7,1,3
44037040,edf_tukey,johnsonsu,0.04796597415905304,0.48442053926100004,Δo > Δ,1,7,1,4
44037040,edf_hazen,exponnorm,0.04971807292157138,0.48442053926100004,Δo > Δ,1,7,1,5
44037040,edf_filliben,johnsonsu,0.049724907689880665,0.48442053926100004,Δo > Δ,1,7,1,6
44037040,edf_beard,johnsonsu,0.05055281820931172,0.48442053926100004,Δo > Δ,1,7,1,7
44037040,edf_jenkinson,johnsonsu,0.05055281820931172,0.48442053926100004,Δo > Δ,1,7,1,8
44037040,edf_chegodayev,invgamma,0.05164813417630604,0.48442053926100004,Δo > Δ,1,7,1,9
44037040,edf_adamowski,invgamma,0.05612259123731305,0.48442053926100004,Δo > Δ,1,7,1,10
44037040,edf_weibull,exponnorm,0.07899468363246348,0.48442053926100004,Δo > Δ,1,7,1,11
44037040,edf_california,betaprime,0.10376799015891347,0.48442053926100004,Δo > Δ,1,7,1,12
