station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
44037040,edf_blom,invgauss,0.046733534078093664,0.48442053926100004,Δo > Δ,1,7,1,1
44037040,edf_gringorten,invgamma,0.04722539576137938,0.48442053926100004,Δo > Δ,1,7,1,2
44037040,edf_cunnane,invgamma,0.047894380422552285,0.48442053926100004,Δo > Δ,1,7,1,3
44037040,edf_tukey,invgauss,0.04897661727478852,0.48442053926100004,Δo > Δ,1,7,1,4
44037040,edf_hazen,exponnorm,0.04971807292157138,0.48442053926100004,Δo > Δ,1,7,1,5
44037040,edf_filliben,invgauss,0.05073555080561614,0.48442053926100004,Δo > Δ,1,7,1,6
44037040,edf_beard,invgamma,0.05128191429789103,0.48442053926100004,Δo > Δ,1,7,1,7
44037040,edf_jenkinson,invgamma,0.05128191429789103,0.48442053926100004,Δo > Δ,1,7,1,8
44037040,edf_chegodayev,invgamma,0.05164813417630604,0.48442053926100004,Δo > Δ,1,7,1,9
44037040,edf_adamowski,invgamma,0.05612259123731305,0.48442053926100004,Δo > Δ,1,7,1,10
44037040,edf_weibull,exponnorm,0.07899468363246348,0.48442053926100004,Δo > Δ,1,7,1,11
44037040,edf_california,betaprime,0.10376799015891347,0.48442053926100004,Δo > Δ,1,7,1,12
