station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
44037040,edf_cunnane,gumbel_r,0.06712951969779257,0.48442053926100004,Δo > Δ,1,7,1,1
44037040,edf_gringorten,gumbel_r,0.06712951969779257,0.48442053926100004,Δo > Δ,1,7,1,2
44037040,edf_blom,gumbel_r,0.06712951969779257,0.48442053926100004,Δo > Δ,1,7,1,3
44037040,edf_hazen,gumbel_r,0.06712951969779257,0.48442053926100004,Δo > Δ,1,7,1,4
44037040,edf_tukey,gumbel_r,0.06772915074526259,0.48442053926100004,Δo > Δ,1,7,1,5
44037040,edf_filliben,gumbel_r,0.06948808427609021,0.48442053926100004,Δo > Δ,1,7,1,6
44037040,edf_beard,gumbel_r,0.07031599479552127,0.48442053926100004,Δo > Δ,1,7,1,7
44037040,edf_jenkinson,gumbel_r,0.07031599479552127,0.48442053926100004,Δo > Δ,1,7,1,8
44037040,edf_chegodayev,gumbel_r,0.07141465443076626,0.48442053926100004,Δo > Δ,1,7,1,9
44037040,edf_adamowski,gumbel_r,0.07682005983617168,0.48442053926100004,Δo > Δ,1,7,1,10
44037040,edf_weibull,gumbel_r,0.10182005983617168,0.48442053926100004,Δo > Δ,1,7,1,11
44037040,edf_california,gumbel_r,0.11967720269331453,0.48442053926100004,Δo > Δ,1,7,1,12
