station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21195502,edf_gringorten,rayleigh,0.1062656539274219,0.530385761606,Δo > Δ,1,6,1,1
21195502,edf_cunnane,rayleigh,0.10942820927214045,0.530385761606,Δo > Δ,1,6,1,2
21195502,edf_hazen,rayleigh,0.10996825862385418,0.530385761606,Δo > Δ,1,6,1,3
21195502,edf_blom,maxwell,0.11110406507184692,0.530385761606,Δo > Δ,1,6,1,4
21195502,edf_tukey,maxwell,0.114261959808689,0.530385761606,Δo > Δ,1,6,1,5
21195502,edf_filliben,maxwell,0.11544027874034654,0.530385761606,Δo > Δ,1,6,1,6
21195502,edf_beard,maxwell,0.11599434720350835,0.530385761606,Δo > Δ,1,6,1,7
21195502,edf_jenkinson,maxwell,0.11599434720350835,0.530385761606,Δo > Δ,1,6,1,8
21195502,edf_chegodayev,maxwell,0.11672906507184691,0.530385761606,Δo > Δ,1,6,1,9
21195502,edf_adamowski,maxwell,0.12033483430261613,0.530385761606,Δo > Δ,1,6,1,10
21195502,edf_weibull,maxwell,0.1368183507861326,0.530385761606,Δo > Δ,1,6,1,11
21195502,edf_california,weibull_min,0.1805835180189428,0.530385761606,Δo > Δ,1,6,1,12
