station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21195502,edf_hazen,t,0.09754142058171707,0.48442053926100004,Δo > Δ,1,7,1,1
21195502,edf_gringorten,t,0.10235682989150842,0.48442053926100004,Δo > Δ,1,7,1,2
21195502,edf_cunnane,t,0.10547792851822503,0.48442053926100004,Δo > Δ,1,7,1,3
21195502,edf_blom,t,0.10739363733048556,0.48442053926100004,Δo > Δ,1,7,1,4
21195502,edf_tukey,t,0.11052843356873006,0.48442053926100004,Δo > Δ,1,7,1,5
21195502,edf_filliben,t,0.11170105592261516,0.48442053926100004,Δo > Δ,1,7,1,6
21195502,edf_beard,t,0.11225299626890252,0.48442053926100004,Δo > Δ,1,7,1,7
21195502,edf_jenkinson,t,0.11225299626890252,0.48442053926100004,Δo > Δ,1,7,1,8
21195502,edf_chegodayev,t,0.11298543602573251,0.48442053926100004,Δo > Δ,1,7,1,9
21195502,edf_adamowski,t,0.11658903962933613,0.48442053926100004,Δo > Δ,1,7,1,10
21195502,edf_weibull,t,0.1332557062960028,0.48442053926100004,Δo > Δ,1,7,1,11
21195502,edf_california,nakagami,0.16144475989947682,0.48442053926100004,Δo > Δ,1,7,1,12
