station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
23065180,2.0,20,dweibull,54.70000000000001,58.67999999999999,43.18388379573736,64.54294718686671,52.81705281313327,54.31255740175451,54.704108801476806,54.21875576691304,54.70000000000001,61.38679374667182,6.78,-26.67,15.25,-3.57,-0.71,0.01,-0.89,0.0,10.89
23065180,2.33,20,dweibull,57.75545832446437,65.04851384130939,51.30927252470164,70.08363216745428,58.71819489827384,60.70534916332448,61.0591918858734,62.77496164263191,57.75545832446437,71.64049789313103,11.21,-12.56,17.59,1.64,4.86,5.41,8.0,0.0,19.38
23065180,5.0,20,dweibull,77.74349567126042,88.71562831408204,97.37521232057756,87.98324222071747,84.35543191975707,86.98763043540959,86.9673277770238,96.0479241849259,77.74349567126042,108.543093730013,12.37,20.16,11.64,7.84,10.63,10.61,19.06,0.0,28.38
23065180,10.0,20,dweibull,98.19311355571952,104.41578345286932,148.9477718778817,97.94893863713054,105.2365831332574,106.69513554853413,106.21061047264833,116.2820318927395,98.19311355571952,127.43355812361688,5.96,34.08,-0.25,6.69,7.97,7.55,15.56,0.0,22.95
23065180,15.0,20,dweibull,110.73477186601149,112.25048722673952,184.13911816653172,102.46216512524413,117.01755219561522,117.22951234805667,116.44543583941218,125.03823713143224,110.73477186601149,134.48062877506777,1.35,39.86,-8.07,5.37,5.54,4.9,11.44,0.0,17.66
23065180,20.0,20,dweibull,119.83562731876356,117.38124255355308,211.5767685997257,105.2714404423387,125.26628470338268,124.3851817347635,123.3797692435042,130.18500334553414,119.83562731876356,138.24781126608818,-2.09,43.36,-13.83,4.34,3.66,2.87,7.95,0.0,13.32
23065180,25.0,20,dweibull,126.99660226525845,121.15817192960016,234.3543755897975,107.27053401877367,131.6199730463738,129.78393301664508,128.6026745794746,133.66160162384824,126.99660226525845,140.61971219405652,-4.82,45.81,-18.39,3.51,2.15,1.25,4.99,0.0,9.69
23065180,50.0,20,dweibull,149.73430525444516,131.97382443016056,314.0739482619878,112.69716654481388,151.19267885495438,145.86602567973893,144.11967946160738,142.13976975164795,149.73430525444516,145.75153546243973,-13.46,52.33,-32.86,0.96,-2.65,-3.9,-5.34,0.0,-2.73
23065180,75.0,20,dweibull,163.3382986307744,137.7771591381346,367.503350071548,115.4413113396508,162.56908168824225,154.87939991287942,152.79167306745364,145.81317659199462,163.3382986307744,147.65127792917625,-18.55,55.55,-41.49,-0.47,-5.46,-6.9,-12.02,0.0,-10.62
23065180,100.0,20,dweibull,173.11047983342107,141.70228756434074,408.7038742842634,117.23623043518673,170.62086287618857,161.129343927368,158.7953931576675,147.97291154749652,173.11047983342107,148.66407557520185,-22.16,57.64,-47.66,-1.46,-7.44,-9.01,-16.99,0.0,-16.44
23065180,200.0,20,dweibull,197.02411946366925,150.60573627624962,520.0989295472838,121.13765977563192,189.9781567174197,175.76993124504477,172.83107114492344,151.98618577124975,197.02411946366925,150.31548384880716,-30.82,62.12,-62.64,-3.71,-12.09,-14.0,-29.63,0.0,-31.07
23065180,250.0,20,dweibull,204.8245502479971,153.3265937830313,559.8541291943199,122.28555790923744,196.20124304783917,180.3733416342269,177.23665705684303,152.98996534920573,204.8245502479971,150.67640117791538,-33.59,63.41,-67.5,-4.4,-13.56,-15.57,-33.88,0.0,-35.94
23065180,500.0,20,dweibull,229.34156063687524,161.39532225522743,696.5276243568642,125.57622789779604,215.5164302856888,194.3837542445083,190.6243335529079,155.4377914812649,229.34156063687524,151.45589451480083,-42.1,67.07,-82.63,-6.41,-17.98,-20.31,-47.55,0.0,-51.42
23065180,750.0,20,dweibull,243.86986412670365,165.87760673722664,786.386847350939,127.3349155872838,226.80806085663377,202.40014458582647,198.2712806627404,156.49828254346377,243.86986412670365,151.74401650182008,-47.02,68.99,-91.52,-7.52,-20.49,-23.0,-55.83,0.0,-60.71
23065180,1000.0,20,dweibull,254.255639012866,168.96365878815936,854.9067238957576,128.5185728775163,234.81765233929363,208.01694323372527,203.6238832467123,157.121737534381,254.255639012866,151.89753412704607,-50.48,70.26,-97.84,-8.28,-22.23,-24.87,-61.82,0.0,-67.39
