station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
47017110,edf_adamowski,loggumbel_r,0.13140151556183877,0.5865427407550001,Δo > Δ,1,5,1,1
47017110,edf_cunnane,loggumbel_r,0.13140151556183877,0.5865427407550001,Δo > Δ,1,5,1,2
47017110,edf_jenkinson,loggumbel_r,0.13140151556183877,0.5865427407550001,Δo > Δ,1,5,1,3
47017110,edf_filliben,loggumbel_r,0.13140151556183877,0.5865427407550001,Δo > Δ,1,5,1,4
47017110,edf_gringorten,loggumbel_r,0.13140151556183877,0.5865427407550001,Δo > Δ,1,5,1,5
47017110,edf_tukey,loggumbel_r,0.13140151556183877,0.5865427407550001,Δo > Δ,1,5,1,6
47017110,edf_blom,loggumbel_r,0.13140151556183877,0.5865427407550001,Δo > Δ,1,5,1,7
47017110,edf_chegodayev,loggumbel_r,0.13140151556183877,0.5865427407550001,Δo > Δ,1,5,1,8
47017110,edf_beard,loggumbel_r,0.13140151556183877,0.5865427407550001,Δo > Δ,1,5,1,9
47017110,edf_weibull,loggumbel_r,0.13140151556183877,0.5865427407550001,Δo > Δ,1,5,1,10
47017110,edf_hazen,loggumbel_r,0.13140151556183877,0.5865427407550001,Δo > Δ,1,5,1,11
47017110,edf_california,loggumbel_r,0.23140151556183874,0.5865427407550001,Δo > Δ,1,5,1,12
