station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
47017110,edf_adamowski,loginvgauss,0.08239019119770091,0.5865427407550001,Δo > Δ,1,5,1,1
47017110,edf_chegodayev,loginvgauss,0.08347104696014174,0.5865427407550001,Δo > Δ,1,5,1,2
47017110,edf_jenkinson,loginvgauss,0.08415946772291188,0.5865427407550001,Δo > Δ,1,5,1,3
47017110,edf_beard,loginvgauss,0.08415946772291188,0.5865427407550001,Δo > Δ,1,5,1,4
47017110,edf_filliben,loginvgauss,0.08467915161652223,0.5865427407550001,Δo > Δ,1,5,1,5
47017110,edf_tukey,loginvgauss,0.0857858617749565,0.5865427407550001,Δo > Δ,1,5,1,6
47017110,edf_blom,invgamma,0.08750998378036035,0.5865427407550001,Δo > Δ,1,5,1,7
47017110,edf_cunnane,invgamma,0.08750998378036035,0.5865427407550001,Δo > Δ,1,5,1,8
47017110,edf_gringorten,f,0.08849728913494886,0.5865427407550001,Δo > Δ,1,5,1,9
47017110,edf_hazen,f,0.09318478913494888,0.5865427407550001,Δo > Δ,1,5,1,10
47017110,edf_weibull,alpha,0.10369342221132212,0.5865427407550001,Δo > Δ,1,5,1,11
47017110,edf_california,logdweibull,0.12660186313404675,0.5865427407550001,Δo > Δ,1,5,1,12
