station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
23065502,2.0,5,fisk,39.330382166430354,38.06,29.641189851839236,41.36368408434601,34.75631591565399,37.35678164183503,39.31723046757686,34.247528152608936,34.481963596921005,34.59670496886798,-3.34,-32.69,4.92,-13.16,-5.28,-0.03,-14.84,-14.06,-13.68
23065502,2.33,5,fisk,42.8162211466115,41.64856342175497,34.37741281657056,44.48577817854925,38.08152226064959,41.0018469776993,42.84112811283506,39.21175633882194,43.33711544544322,38.694048308469554,-2.8,-24.55,3.75,-12.43,-4.43,0.06,-9.19,1.2,-10.65
23065502,5.0,5,fisk,56.27558891102672,54.98463262279441,59.6372413012567,54.57194388398659,52.52772639910856,54.80636179678214,55.245924614260495,60.02832525547619,54.45013239323995,51.77909860359048,-2.35,5.64,-3.12,-7.14,-2.68,-1.86,6.25,-3.35,-8.68
23065502,10.0,5,fisk,66.18796987994574,63.8314379922786,85.94608517163523,60.18746651978282,64.29394648060484,64.19024211537209,62.88728257840657,74.83405880505532,60.26678449973734,57.29662889511667,-3.69,22.99,-9.97,-2.95,-3.11,-5.25,11.55,-9.82,-15.52
23065502,15.0,5,fisk,71.58872105018236,68.24617777047078,103.139486975129,62.7306029395052,70.93234842232252,68.94099337251686,66.52934584864354,82.14565859929051,63.03478362762408,59.079100681415305,-4.9,30.59,-14.12,-0.93,-3.84,-7.6,12.85,-13.57,-21.17
23065502,20.0,5,fisk,75.32156855682842,71.13728256360915,116.22253998345248,64.31358805907462,75.58038727264388,72.07678064757363,68.85365239495293,86.82458399211262,64.81764879873943,59.95253724632254,-5.88,35.19,-17.12,0.34,-4.5,-9.39,13.25,-16.21,-25.64
23065502,25.0,5,fisk,78.17717607831582,73.26552644329078,126.90253675091124,65.44004774241967,79.16059674522015,74.39763445598408,70.53419732321433,90.1914582084882,66.11819138681363,60.46879356529181,-6.7,38.4,-19.46,1.24,-5.08,-10.84,13.32,-18.24,-29.29
23065502,50.0,5,fisk,86.90197730669752,79.35998676999449,163.23104558560414,68.49787496420203,90.18952718011136,81.10241729233616,75.20534520899248,99.3614672940613,69.79874839333942,61.47595967360019,-9.5,46.76,-26.87,3.65,-7.15,-15.55,12.54,-24.5,-41.36
23065502,75.0,5,fisk,91.94111427711324,82.63008010356803,186.8388038690196,70.04415999712054,96.59996203131249,84.73600410872297,77.62643690846761,103.93583588373652,71.75242510923789,61.80035094577632,-11.27,50.79,-31.26,4.82,-8.5,-18.44,11.54,-28.14,-48.77
23065502,100.0,5,fisk,95.49887447338553,84.84183195760465,204.7128586502591,71.05557037821589,101.13702172389188,87.2079080284301,79.2306072247013,106.87407086659188,73.06704730047505,61.95913946801769,-12.56,53.35,-34.4,5.57,-9.51,-20.53,10.64,-30.7,-54.13
23065502,200.0,5,fisk,104.03329145885073,89.85879371213207,251.85329621197707,73.25396814770312,112.04457069901078,92.85786533292946,82.77077177508032,113.03787902649697,76.03194643226806,62.1908540106251,-15.77,58.69,-42.02,7.15,-12.03,-25.69,7.97,-36.83,-67.28
23065502,250.0,5,fisk,106.77322269184516,91.39195670242192,268.31937893625053,73.90079177984124,115.551187867825,94.59637081148452,83.82559695098195,114.77717716148264,76.93385105355271,62.23583146267234,-16.83,60.21,-44.48,7.6,-12.87,-27.38,6.97,-38.79,-71.56
23065502,500.0,5,fisk,115.27063073171304,95.93856593919207,323.7550853708955,75.75503568167757,126.43501039428186,99.78477442560882,86.88023314627486,119.52795849164126,79.59858648469215,62.32351883748414,-20.15,64.4,-52.16,8.83,-15.52,-32.68,3.56,-44.81,-84.96
23065502,750.0,5,fisk,120.23513231799006,98.46426699579764,359.3575559407544,76.74603020097172,132.79767732860265,102.68827243392992,88.53014124406565,121.90371725757646,81.07312024249461,62.35174460406528,-22.11,66.54,-56.67,9.46,-17.09,-35.81,1.37,-48.3,-92.83
23065502,1000.0,5,fisk,123.75579790747724,100.20321171407306,386.12047607054666,77.41300358934214,137.31096374582484,104.69618048565314,89.64680586510121,123.43133556935253,82.08616440381374,62.36555797672155,-23.5,67.95,-59.86,9.87,-18.2,-38.05,-0.26,-50.76,-98.44
