station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2120000109,edf_chegodayev,gumbel_l,0.09692629084909143,0.530385761606,Δo > Δ,1,6,1,1
2120000109,edf_jenkinson,gumbel_l,0.09717119680520425,0.530385761606,Δo > Δ,1,6,1,2
2120000109,edf_beard,gumbel_l,0.09717119680520425,0.530385761606,Δo > Δ,1,6,1,3
2120000109,edf_filliben,gumbel_l,0.09735588629292491,0.530385761606,Δo > Δ,1,6,1,4
2120000109,edf_tukey,gumbel_l,0.09774865927014409,0.530385761606,Δo > Δ,1,6,1,5
2120000109,edf_blom,gumbel_l,0.0988012908490914,0.530385761606,Δo > Δ,1,6,1,6
2120000109,edf_cunnane,gumbel_l,0.09944645213941405,0.530385761606,Δo > Δ,1,6,1,7
2120000109,edf_gringorten,gumbel_l,0.10050063725432024,0.530385761606,Δo > Δ,1,6,1,8
2120000109,edf_adamowski,gumbel_l,0.10096861184194039,0.530385761606,Δo > Δ,1,6,1,9
2120000109,edf_hazen,gumbel_l,0.1021346241824248,0.530385761606,Δo > Δ,1,6,1,10
2120000109,edf_weibull,gumbel_l,0.12844113931446788,0.530385761606,Δo > Δ,1,6,1,11
2120000109,edf_california,gumbel_r,0.15136397054609704,0.530385761606,Δo > Δ,1,6,1,12
