station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
53119010,2.0,6,logfisk,121.8457291382486,130.21666666666667,117.10132242773363,139.15360644571933,121.279726887614,129.6870620593529,129.7855256193213,123.82785294235842,120.29999999999995,124.6898740247588,6.43,-4.05,12.44,-0.47,6.05,6.12,1.6,-1.28,2.28
53119010,2.33,6,logfisk,131.9239686598806,139.92424595534555,127.80183026680376,147.59931922940817,130.27488747181138,139.40401527552285,139.5057733201625,134.62945837241023,125.755337408785,136.2728676508883,5.72,-3.23,10.62,-1.27,5.37,5.43,2.01,-4.91,3.19
53119010,5.0,6,logfisk,179.30375576326227,176.00022788827363,176.8737687862941,174.88384559745637,169.35394379957972,175.78784521044236,175.869960480001,178.21962708288208,162.79578927307568,173.48069321433596,-1.88,-1.37,-2.53,-5.88,-2.0,-1.95,-0.61,-10.14,-3.36
53119010,10.0,6,logfisk,224.7704977610038,199.93210660473736,219.42344306085147,190.0746405835189,201.1832584709396,200.1619951139628,200.2032077215009,209.3222685661571,201.3281632716618,189.25521059281257,-12.42,-2.44,-18.25,-11.72,-12.29,-12.27,-7.38,-11.64,-18.77
53119010,15.0,6,logfisk,254.2246593214723,211.8746115569632,244.34370216560887,196.9541897331083,219.1410888407952,212.39642742180692,212.40886844308244,225.2028933648265,225.11786139653665,194.3613376855164,-19.99,-4.04,-29.08,-16.01,-19.69,-19.69,-12.89,-12.93,-30.8
53119010,20.0,6,logfisk,276.8095236642493,219.6954651166712,262.1776723865154,201.23639176076648,231.7147012793593,220.43419819370135,220.42477138956448,235.66243036561343,242.4358083108028,196.86526817986035,-26.0,-5.58,-37.55,-19.46,-25.57,-25.58,-17.46,-14.18,-40.61
53119010,25.0,6,logfisk,295.43240078517965,225.45267037669453,276.13243971946537,204.28362693718265,241.3996819360803,226.36411565830804,226.33705788198543,243.3710552100123,256.0899861260318,198.34585308667675,-31.04,-6.99,-44.62,-22.38,-30.51,-30.53,-21.39,-15.36,-48.95
53119010,50.0,6,logfisk,360.4587470362202,241.9390605807866,320.33977787856577,212.55548860377013,271.2345222560184,243.40629388206756,243.32153899827927,265.3705145449068,299.5801408453882,201.23573968204224,-48.99,-12.52,-69.58,-32.9,-48.09,-48.14,-35.83,-20.32,-79.12
53119010,75.0,6,logfisk,404.3495088942523,250.7851325561624,346.9093428266589,216.7384116277732,288.5756689153443,252.58803281555265,252.4679042814992,277.05582150305816,325.6833437526041,202.16697907548016,-61.23,-16.56,-86.56,-40.12,-60.08,-60.16,-45.95,-24.15,-100.01
53119010,100.0,6,logfisk,438.5196943375017,256.768238876586,366.1182937372084,219.4744219232452,300.8490667982342,258.8130153347961,258.667209478399,284.8837848298616,344.4668883284937,202.62291853206864,-70.78,-19.78,-99.8,-45.76,-69.43,-69.53,-53.93,-27.3,-116.42
53119010,200.0,6,logfisk,532.7292204757139,270.33984073963086,413.72565373054056,225.42140352763204,330.3555528419814,272.97772427464497,272.7684224889617,302.3408757115684,390.533509339388,203.28840709150475,-97.06,-28.76,-136.33,-61.26,-95.15,-95.3,-76.2,-36.41,-162.06
53119010,250.0,6,logfisk,567.0755959022407,274.4872667543084,429.4739729313949,227.1711543211407,339.8414557509119,277.31872261382614,277.08856005835213,307.57663443928624,405.588011955328,203.41761061295992,-106.59,-32.04,-149.62,-66.86,-104.49,-104.66,-84.37,-39.82,-178.77
53119010,500.0,6,logfisk,688.3277637490742,286.78649752532294,479.7891880043159,232.18715030117625,369.2837583444714,290.22594865391966,289.9299050934882,322.7777917103388,452.9836782297832,203.6695428044808,-140.01,-43.46,-196.45,-86.4,-137.17,-137.41,-113.25,-51.95,-237.96
53119010,750.0,6,logfisk,770.8370277040117,293.6188815143755,510.2443409816516,234.8679327592412,386.49568593029295,297.4180434882573,297.0828012980673,330.98746126854184,481.12084225662977,203.75065329181888,-162.53,-51.07,-228.2,-99.44,-159.18,-159.47,-132.89,-60.22,-278.32
53119010,1000.0,6,logfisk,835.2778472383924,298.32297664864313,532.3291404506103,236.67219153638663,398.7047736900616,302.3789256587001,302.0156135946599,336.5327095953056,501.2565089578464,203.7903522942194,-179.99,-56.91,-252.93,-109.5,-176.24,-176.57,-148.2,-66.64,-309.87
