station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
53119010,2.0,5,loglaplace_asymmetric,110.77960386558696,117.4,105.82288550458968,125.72117513490048,109.07882486509952,109.6218866172916,113.68837806052238,110.04184442449971,120.3,119.56693391653208,5.639178990130356,-4.683975812379737,11.884689475166777,-1.5592201351553259,-1.0561004595160517,2.558550174220031,-0.6704353647883687,7.913878748473014,7.3492978059297105
53119010,2.33,5,loglaplace_asymmetric,116.42569912331837,126.43871676369204,115.20477755334036,133.58496933622965,117.45420932982448,118.8942478743611,122.76020552521187,119.5277439768185,123.60706019724157,131.24837878837053,7.919265472369141,-1.0597838005569793,12.845210279400431,0.8756690904265008,2.076255828331841,5.160065002165992,2.5952509018339343,5.809830815864236,11.293609720660069
53119010,5.0,5,loglaplace_asymmetric,143.806771703819,160.0290252192806,157.96722330600383,158.98956285419166,153.8406771643957,157.89220181312447,158.5869619844951,159.08752832560205,150.67066560938048,170.54152755246247,10.137069505505625,8.964170734807508,9.549552107578718,6.52227073198225,8.92091562949795,9.319927751766343,9.605251136033832,4.555560883600518,15.676390514573779
53119010,10.0,5,loglaplace_asymmetric,174.19556042910884,182.311972070244,194.76605757588808,173.1336959291035,183.4769182438133,187.8763670054429,184.2312411824712,188.87291259583185,181.2845462464504,188.4884132283792,4.451935629333182,10.561643749842919,-0.6133205291476873,5.058596963336237,7.281813457643505,5.447328416694841,7.7710201875962,3.910419263043141,7.582881384837503
53119010,15.0,5,loglaplace_asymmetric,194.86764704823617,193.431625745187,216.22074638771403,179.5392368343995,200.19743502525705,204.11307147066563,197.60026864179895,204.69295322026892,200.8348502726564,194.6257940501705,-0.742392200611941,9.87560153047884,-8.537638058456842,2.6622658658680964,4.529560187309311,1.3829037846686099,4.8000216995549465,2.9711990803981903,-0.12426564487302283
53119010,20.0,5,loglaplace_asymmetric,211.0060111474253,200.7136141868321,231.53587339565263,183.52639059352964,211.90471221032783,215.21498907384992,206.56415348916687,215.36836099313663,215.2984573857579,197.73660195582065,-5.127901763062592,8.866817028022922,-14.973116653700757,0.4241062190304179,1.9557085426704757,-2.150352606310957,2.025529574351148,1.9937189938345257,-6.710648944280617
53119010,25.0,5,loglaplace_asymmetric,224.4387467742513,206.0741418887769,243.49884615355649,186.3636680293272,220.9223874118095,223.6272246520692,213.26911355452447,223.3761821912186,226.82016577081825,199.62064538370333,-8.911649330262028,7.827593305015245,-20.430526586830446,-1.5916718100131622,-0.36289057535132674,-5.237342169976822,-0.4756839214500985,1.049915023416903,-12.43263257808007
53119010,50.0,5,loglaplace_asymmetric,271.86642752032026,221.42460229493383,281.2864021323716,194.06558964019885,248.7015755412735,248.8547113043205,232.97214540193383,246.9458060535221,264.10430746880104,203.44398339315728,-22.780587478801827,3.3488908602195333,-40.08997062506836,-9.314316537251855,-9.247048647537603,-16.694820769789587,-10.091534602291219,-2.9390357642826936,-33.632080431170095
53119010,75.0,5,loglaplace_asymmetric,304.1292838450655,229.66117051435623,303.92450304924176,197.96030482448603,264.847898774923,263.0946200633922,243.85368681678332,259.9403583116711,286.8476710275781,204.7428449352382,-32.42520847730952,-0.06737883710237202,-53.631448544550466,-14.83167706892974,-15.596922419692994,-24.717935502680977,-16.999640156074356,-6.02466555003891,-48.542081625008215
53119010,100.0,5,loglaplace_asymmetric,329.3163746231585,235.23203445367352,320.26007925570565,200.50780110423904,276.27564650611225,273.0075883816376,251.3369707460642,268.8491326998852,303.35954673939926,205.3996601941373,-39.996397764443884,-2.8277940193170314,-64.24117805369332,-19.198481222583162,-20.625355718247196,-31.02583899440723,-22.49114264049812,-8.55645657529196,-60.32956155423965
53119010,200.0,5,loglaplace_asymmetric,398.9064614711744,247.8685385317516,360.6432552115441,206.04502935882843,303.74910431781325,296.34396670599995,268.68322522703033,289.3638589170831,344.3106422987198,206.3991836738113,-60.93468894200748,-10.609710761729364,-93.60159413332745,-31.32761736600804,-34.60927377911687,-48.4672000397899,-37.85635253968622,-15.856558719171954,-93.26939882746694
53119010,250.0,5,loglaplace_asymmetric,424.30102254380256,251.73020248836292,373.9718611686554,207.67422046396985,312.5814184398,303.7127763566784,274.08766967784385,295.70567139513173,357.82039232969544,206.60218124078,-68.55387964954953,-13.458007567165463,-104.31087767940656,-35.74096139867591,-39.70469982649203,-54.80485606759178,-43.48761744810685,-18.57932964112674,-105.37102754462704
53119010,500.0,5,loglaplace_asymmetric,513.96296250143,263.1820031942437,416.46513472677833,212.34460899267677,339.995115109211,326.2241676217301,290.40138193055446,314.6678083774172,400.7149337865209,207.01351230649925,-95.28803499610696,-23.41080192429914,-142.0419171174509,-51.16774908261201,-57.549014914612485,-76.98364900492697,-63.33509460394984,-28.261494435653223,-148.27507961918386
53119010,750.0,5,loglaplace_asymmetric,574.95583082529,269.54362866866563,442.1230718394513,214.84068269168648,356.02112260078513,339.1582960060532,299.6501094093684,325.279191179534,426.4178360204386,207.15306664270108,-113.30714944557268,-30.044294778191173,-167.6196256788094,-61.494864862274355,-69.52433055478862,-91.87572864851235,-76.75764279306449,-34.83390755674955,-177.55120411370856
53119010,1000.0,5,loglaplace_asymmetric,622.5719778838761,273.9236066511986,460.7016340110383,216.52062612249028,367.3889912446503,348.2426109876656,306.09556833503365,332.60757034233745,444.9112076144377,207.2236029463441,-127.27941760661392,-35.135613143703196,-187.5347208407175,-69.45852835021269,-78.77535897119922,-103.39137259329627,-87.17913643489588,-39.93173631701363,-200.43487760661952
