station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
53119010,2.0,5,loglaplace_asymmetric,110.77960386558696,117.4,105.82288550458968,125.72117513490048,109.07882486509952,109.6218866172916,113.68837806052238,110.04184442449971,120.3,119.56693391653208,5.64,-4.68,11.88,-1.56,-1.06,2.56,-0.67,7.91,7.35
53119010,2.33,5,loglaplace_asymmetric,116.42569912331837,126.43871676369204,115.20477755334036,133.58496933622965,117.45420932982448,118.8942478743611,122.76020552521187,119.5277439768185,123.60706019724157,131.24837878837053,7.92,-1.06,12.85,0.88,2.08,5.16,2.6,5.81,11.29
53119010,5.0,5,loglaplace_asymmetric,143.806771703819,160.0290252192806,157.96722330600383,158.98956285419166,153.8406771643957,157.89220181312447,158.5869619844951,159.08752832560205,150.67066560938048,170.54152755246247,10.14,8.96,9.55,6.52,8.92,9.32,9.61,4.56,15.68
53119010,10.0,5,loglaplace_asymmetric,174.19556042910884,182.311972070244,194.76605757588808,173.1336959291035,183.4769182438133,187.8763670054429,184.2312411824712,188.87291259583185,181.2845462464504,188.4884132283792,4.45,10.56,-0.61,5.06,7.28,5.45,7.77,3.91,7.58
53119010,15.0,5,loglaplace_asymmetric,194.86764704823617,193.431625745187,216.22074638771403,179.5392368343995,200.19743502525705,204.11307147066563,197.60026864179895,204.69295322026892,200.8348502726564,194.6257940501705,-0.74,9.88,-8.54,2.66,4.53,1.38,4.8,2.97,-0.12
53119010,20.0,5,loglaplace_asymmetric,211.0060111474253,200.7136141868321,231.53587339565263,183.52639059352964,211.90471221032783,215.21498907384992,206.56415348916687,215.36836099313663,215.2984573857579,197.73660195582065,-5.13,8.87,-14.97,0.42,1.96,-2.15,2.03,1.99,-6.71
53119010,25.0,5,loglaplace_asymmetric,224.4387467742513,206.0741418887769,243.49884615355649,186.3636680293272,220.9223874118095,223.6272246520692,213.26911355452447,223.3761821912186,226.82016577081825,199.62064538370333,-8.91,7.83,-20.43,-1.59,-0.36,-5.24,-0.48,1.05,-12.43
53119010,50.0,5,loglaplace_asymmetric,271.86642752032026,221.42460229493383,281.2864021323716,194.06558964019885,248.7015755412735,248.8547113043205,232.97214540193383,246.9458060535221,264.10430746880104,203.44398339315728,-22.78,3.35,-40.09,-9.31,-9.25,-16.69,-10.09,-2.94,-33.63
53119010,75.0,5,loglaplace_asymmetric,304.1292838450655,229.66117051435623,303.92450304924176,197.96030482448603,264.847898774923,263.0946200633922,243.85368681678332,259.9403583116711,286.8476710275781,204.7428449352382,-32.43,-0.07,-53.63,-14.83,-15.6,-24.72,-17.0,-6.02,-48.54
53119010,100.0,5,loglaplace_asymmetric,329.3163746231585,235.23203445367352,320.26007925570565,200.50780110423904,276.27564650611225,273.0075883816376,251.3369707460642,268.8491326998852,303.35954673939926,205.3996601941373,-40.0,-2.83,-64.24,-19.2,-20.63,-31.03,-22.49,-8.56,-60.33
53119010,200.0,5,loglaplace_asymmetric,398.9064614711744,247.8685385317516,360.6432552115441,206.04502935882843,303.74910431781325,296.34396670599995,268.68322522703033,289.3638589170831,344.3106422987198,206.3991836738113,-60.93,-10.61,-93.6,-31.33,-34.61,-48.47,-37.86,-15.86,-93.27
53119010,250.0,5,loglaplace_asymmetric,424.30102254380256,251.73020248836292,373.9718611686554,207.67422046396985,312.5814184398,303.7127763566784,274.08766967784385,295.70567139513173,357.82039232969544,206.60218124078,-68.55,-13.46,-104.31,-35.74,-39.7,-54.8,-43.49,-18.58,-105.37
53119010,500.0,5,loglaplace_asymmetric,513.96296250143,263.1820031942437,416.46513472677833,212.34460899267677,339.995115109211,326.2241676217301,290.40138193055446,314.6678083774172,400.7149337865209,207.01351230649925,-95.29,-23.41,-142.04,-51.17,-57.55,-76.98,-63.34,-28.26,-148.28
53119010,750.0,5,loglaplace_asymmetric,574.95583082529,269.54362866866563,442.1230718394513,214.84068269168648,356.02112260078513,339.1582960060532,299.6501094093684,325.279191179534,426.4178360204386,207.15306664270108,-113.31,-30.04,-167.62,-61.49,-69.52,-91.88,-76.76,-34.83,-177.55
53119010,1000.0,5,loglaplace_asymmetric,622.5719778838761,273.9236066511986,460.7016340110383,216.52062612249028,367.3889912446503,348.2426109876656,306.09556833503365,332.60757034233745,444.9112076144377,207.2236029463441,-127.28,-35.14,-187.53,-69.46,-78.78,-103.39,-87.18,-39.93,-200.43
