station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21017040,edf_california,t,0.06264254103854638,0.41761268023100007,Δo > Δ,1,9,1,1
21017040,edf_tukey,t,0.07368301247234788,0.41761268023100007,Δo > Δ,1,9,1,2
21017040,edf_filliben,t,0.0740453036782055,0.41761268023100007,Δo > Δ,1,9,1,3
21017040,edf_jenkinson,t,0.07421606151285953,0.41761268023100007,Δo > Δ,1,9,1,4
21017040,edf_beard,t,0.07421606151285953,0.41761268023100007,Δo > Δ,1,9,1,5
21017040,edf_chegodayev,t,0.07444289089180067,0.41761268023100007,Δo > Δ,1,9,1,6
21017040,edf_adamowski,t,0.07556271172046813,0.41761268023100007,Δo > Δ,1,9,1,7
21017040,edf_blom,t,0.0768906842180879,0.41761268023100007,Δo > Δ,1,9,1,8
21017040,edf_hazen,loggenlogistic,0.07778618309406973,0.41761268023100007,Δo > Δ,1,9,1,9
21017040,edf_cunnane,t,0.07924086048130764,0.41761268023100007,Δo > Δ,1,9,1,10
21017040,edf_gringorten,loggenlogistic,0.08217214800635048,0.41761268023100007,Δo > Δ,1,9,1,11
21017040,edf_weibull,t,0.08391471857105581,0.41761268023100007,Δo > Δ,1,9,1,12
