station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21017040,edf_tukey,logjohnsonsu,0.04044921180888995,0.4472608134160001,Δo > Δ,1,8,1,1
21017040,edf_blom,logjohnsonsu,0.0406419599403145,0.4472608134160001,Δo > Δ,1,8,1,2
21017040,edf_cunnane,logjohnsonsu,0.041750607390425465,0.4472608134160001,Δo > Δ,1,8,1,3
21017040,edf_filliben,logjohnsonsu,0.04203916996788575,0.4472608134160001,Δo > Δ,1,8,1,4
21017040,edf_jenkinson,logjohnsonsu,0.042788113956861294,0.4472608134160001,Δo > Δ,1,8,1,5
21017040,edf_beard,logjohnsonsu,0.042788113956861294,0.4472608134160001,Δo > Δ,1,8,1,6
21017040,edf_gringorten,logjohnsonsu,0.04355284216154165,0.4472608134160001,Δo > Δ,1,8,1,7
21017040,edf_chegodayev,logjohnsonsu,0.043782545142223274,0.4472608134160001,Δo > Δ,1,8,1,8
21017040,edf_hazen,logjohnsonsu,0.04632377812213273,0.4472608134160001,Δo > Δ,1,8,1,9
21017040,edf_california,t,0.04857081938210572,0.4472608134160001,Δo > Δ,1,8,1,10
21017040,edf_adamowski,logjohnsonsu,0.04868450592653701,0.4472608134160001,Δo > Δ,1,8,1,11
21017040,edf_weibull,logjohnsonsu,0.07156032292000106,0.4472608134160001,Δo > Δ,1,8,1,12
