station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
52015050,edf_cunnane,fisk,0.07334106231211124,0.48442053926100004,Δo > Δ,1,7,1,1
52015050,edf_gringorten,fisk,0.07334106231211124,0.48442053926100004,Δo > Δ,1,7,1,2
52015050,edf_blom,fisk,0.07334106231211124,0.48442053926100004,Δo > Δ,1,7,1,3
52015050,edf_hazen,fisk,0.07334106231211124,0.48442053926100004,Δo > Δ,1,7,1,4
52015050,edf_tukey,fisk,0.07462337992405721,0.48442053926100004,Δo > Δ,1,7,1,5
52015050,edf_filliben,fisk,0.07579600227794225,0.48442053926100004,Δo > Δ,1,7,1,6
52015050,edf_beard,fisk,0.07634794262422961,0.48442053926100004,Δo > Δ,1,7,1,7
52015050,edf_jenkinson,fisk,0.07634794262422961,0.48442053926100004,Δo > Δ,1,7,1,8
52015050,edf_chegodayev,fisk,0.07708038238105963,0.48442053926100004,Δo > Δ,1,7,1,9
52015050,edf_adamowski,fisk,0.0806839859846632,0.48442053926100004,Δo > Δ,1,7,1,10
52015050,edf_weibull,f,0.10210367774492851,0.48442053926100004,Δo > Δ,1,7,1,11
52015050,edf_california,hypsecant,0.11557027284875926,0.48442053926100004,Δo > Δ,1,7,1,12
