station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
52015050,edf_hazen,logbetaprime,0.08695175270762323,0.530385761606,Δo > Δ,1,6,1,1
52015050,edf_gringorten,logbetaprime,0.08742999521320524,0.530385761606,Δo > Δ,1,6,1,2
52015050,edf_cunnane,logbetaprime,0.09059255055792378,0.530385761606,Δo > Δ,1,6,1,3
52015050,edf_blom,logbetaprime,0.09252803442889154,0.530385761606,Δo > Δ,1,6,1,4
52015050,edf_tukey,logbetaprime,0.09568592916573362,0.530385761606,Δo > Δ,1,6,1,5
52015050,edf_filliben,logbetaprime,0.09686424809739116,0.530385761606,Δo > Δ,1,6,1,6
52015050,edf_beard,logbetaprime,0.09741831656055297,0.530385761606,Δo > Δ,1,6,1,7
52015050,edf_jenkinson,logbetaprime,0.09741831656055297,0.530385761606,Δo > Δ,1,6,1,8
52015050,edf_chegodayev,logbetaprime,0.09815303442889153,0.530385761606,Δo > Δ,1,6,1,9
52015050,edf_adamowski,logbetaprime,0.10175880365966075,0.530385761606,Δo > Δ,1,6,1,10
52015050,edf_weibull,logbetaprime,0.11824232014317723,0.530385761606,Δo > Δ,1,6,1,11
52015050,edf_california,nakagami,0.16666666604987007,0.530385761606,Δo > Δ,1,6,1,12
