station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2604500134,edf_hazen,loggumbel_r,0.16356404945999836,0.5865427407550001,Δo > Δ,1,5,1,1
2604500134,edf_gringorten,loggumbel_r,0.16825154945999837,0.5865427407550001,Δo > Δ,1,5,1,2
2604500134,edf_cunnane,loggumbel_r,0.17125635715230608,0.5865427407550001,Δo > Δ,1,5,1,3
2604500134,edf_blom,loggumbel_r,0.1730878589838079,0.5865427407550001,Δo > Δ,1,5,1,4
2604500134,edf_tukey,loggumbel_r,0.17606404945999837,0.5865427407550001,Δo > Δ,1,5,1,5
2604500134,edf_filliben,loggumbel_r,0.17717075961843265,0.5865427407550001,Δo > Δ,1,5,1,6
2604500134,edf_beard,loggumbel_r,0.177690443512043,0.5865427407550001,Δo > Δ,1,5,1,7
2604500134,edf_jenkinson,loggumbel_r,0.177690443512043,0.5865427407550001,Δo > Δ,1,5,1,8
2604500134,edf_chegodayev,loggumbel_r,0.17837886427481314,0.5865427407550001,Δo > Δ,1,5,1,9
2604500134,edf_adamowski,loggumbel_r,0.18174586764181655,0.5865427407550001,Δo > Δ,1,5,1,10
2604500134,edf_weibull,gumbel_r,0.19070350250615464,0.5865427407550001,Δo > Δ,1,5,1,11
2604500134,edf_california,loggumbel_r,0.2635640494599984,0.5865427407550001,Δo > Δ,1,5,1,12
