station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
27015310,edf_adamowski,dweibull,0.1247737814112253,0.530385761606,Δo > Δ,1,6,1,1
27015310,edf_weibull,dweibull,0.12550173517709126,0.530385761606,Δo > Δ,1,6,1,2
27015310,edf_chegodayev,dweibull,0.13078339679584072,0.530385761606,Δo > Δ,1,6,1,3
27015310,edf_jenkinson,dweibull,0.13200792657640503,0.530385761606,Δo > Δ,1,6,1,4
27015310,edf_beard,dweibull,0.13200792657640503,0.530385761606,Δo > Δ,1,6,1,5
27015310,edf_filliben,dweibull,0.13293137401500799,0.530385761606,Δo > Δ,1,6,1,6
27015310,edf_tukey,dweibull,0.1348952389011039,0.530385761606,Δo > Δ,1,6,1,7
27015310,edf_blom,dweibull,0.14015839679584075,0.530385761606,Δo > Δ,1,6,1,8
27015310,edf_cunnane,dweibull,0.1433842032474535,0.530385761606,Δo > Δ,1,6,1,9
27015310,edf_california,logistic,0.1469252918417122,0.530385761606,Δo > Δ,1,6,1,10
27015310,edf_gringorten,dweibull,0.1486551288219844,0.530385761606,Δo > Δ,1,6,1,11
27015310,edf_hazen,dweibull,0.15682506346250735,0.530385761606,Δo > Δ,1,6,1,12
