station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
27015310,edf_california,logistic,0.14737523530308327,0.530385761606,Δo > Δ,1,6,1,1
27015310,edf_weibull,ncf,0.1555503242545132,0.530385761606,Δo > Δ,1,6,1,2
27015310,edf_hazen,invweibull,0.17087819730846376,0.530385761606,Δo > Δ,1,6,1,3
27015310,edf_gringorten,invweibull,0.17251218423656833,0.530385761606,Δo > Δ,1,6,1,4
27015310,edf_cunnane,invweibull,0.17356636935147451,0.530385761606,Δo > Δ,1,6,1,5
27015310,edf_blom,invweibull,0.17421153064179717,0.530385761606,Δo > Δ,1,6,1,6
27015310,edf_tukey,invweibull,0.17526416222074448,0.530385761606,Δo > Δ,1,6,1,7
27015310,edf_filliben,invweibull,0.17565693519796366,0.530385761606,Δo > Δ,1,6,1,8
27015310,edf_jenkinson,invweibull,0.17584162468568432,0.530385761606,Δo > Δ,1,6,1,9
27015310,edf_beard,invweibull,0.17584162468568432,0.530385761606,Δo > Δ,1,6,1,10
27015310,edf_chegodayev,invweibull,0.17608653064179713,0.530385761606,Δo > Δ,1,6,1,11
27015310,edf_adamowski,invweibull,0.17728845371872026,0.530385761606,Δo > Δ,1,6,1,12
