station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
3602700101,2.0,6,mielke,52.28088651599479,59.56666666666666,38.14162063531044,66.96053912768791,52.17279420564542,46.11073976688066,58.31872762283255,40.79656933655262,60.02187117771121,58.691030962632354,12.23,-37.07,21.92,-0.21,-13.38,10.35,-28.15,12.9,10.92
3602700101,2.33,6,mielke,63.02986477192523,67.59811870061463,46.08060204874912,73.94800068711126,59.614834967948845,53.29152523721417,66.37915763163791,49.116801934986015,88.36000588121274,67.69142609191229,6.76,-36.78,14.76,-5.73,-18.27,5.05,-28.33,28.67,6.89
3602700101,5.0,6,mielke,110.46453045995428,97.44515984812158,93.0453122279126,96.52153403435108,91.9464345454513,84.27684522097513,97.03546078164348,94.3469425912171,106.66249151599786,98.49570910586344,-13.36,-18.72,-14.45,-20.14,-31.07,-13.84,-17.08,-3.56,-12.15
3602700101,10.0,6,mielke,151.24633182721644,117.24491942543388,148.29982635236817,109.08946035872133,118.28004526904218,108.75786250918722,117.98732017760008,140.97470483721867,114.57215918356674,112.72053382519,-29.0,-1.99,-38.64,-27.87,-39.07,-28.19,-7.29,-32.01,-34.18
3602700101,15.0,6,mielke,176.40641543933452,127.12541103273357,187.13950529544184,114.78117477763428,133.13724591199434,122.1970228722048,128.6278734942519,170.68814531244095,118.08938878920708,117.58467409463374,-38.77,5.74,-53.69,-32.5,-44.36,-37.14,-3.35,-49.38,-50.03
3602700101,20.0,6,mielke,195.3671563256476,133.59590263124971,217.93358510160692,118.32400447410868,143.53987690688598,131.44907004879306,135.66324743849162,192.8357622313173,120.28503263091432,120.04556265757648,-46.24,10.35,-65.11,-36.11,-48.63,-44.01,-1.31,-62.42,-62.74
3602700101,25.0,6,mielke,210.8768934764925,138.3590589774867,243.79561953375952,120.84509880955096,151.55263222734794,138.49069191720218,140.87628800670046,210.6125343528767,121.85527473390916,121.53320490742897,-52.41,13.5,-74.5,-39.14,-52.27,-49.69,-0.13,-73.06,-73.51
3602700101,50.0,6,mielke,264.6801005350223,151.99888083210016,336.1156001502311,127.68872668330192,176.23613795462276,159.75237814776767,155.9647072775574,269.074617765512,126.16902080959504,124.54081330200631,-74.13,21.25,-107.29,-50.18,-65.68,-69.71,1.63,-109.78,-112.52
3602700101,75.0,6,mielke,300.9793313274128,159.31757487994977,399.31897902824375,131.14941905881057,190.58313255197385,171.8396827869307,164.15897548149292,305.47715227897095,128.3878103356535,125.55666990418872,-88.92,24.63,-129.49,-57.93,-75.15,-83.35,1.47,-134.43,-139.72
3602700101,100.0,6,mielke,329.32158619517406,164.26762782286346,448.6757982675886,133.4130251339212,200.73738455019816,180.28703514194848,169.74028655121896,332.2588717210279,129.855523583892,126.06839747374543,-100.48,26.6,-146.84,-64.06,-82.67,-94.01,0.88,-153.61,-161.22
3602700101,200.0,6,mielke,408.01483426944986,175.49593368012287,584.4379974700961,138.3331907160973,225.14923021259517,200.27007768356,182.51767972649992,399.9255504805048,133.09639568815032,126.84307614312368,-132.49,30.19,-194.95,-81.22,-103.73,-123.55,-2.02,-206.56,-221.67
3602700101,250.0,6,mielke,436.9281930319708,178.92725802069012,633.6108810636156,139.78082654285964,232.9972808899263,206.60614525845227,186.45493417083912,422.6235917520546,134.06431357276105,126.9995068067312,-144.19,31.04,-212.58,-87.53,-111.48,-134.33,-3.38,-225.91,-244.04
3602700101,500.0,6,mielke,539.9655663249686,189.10288255636192,805.1283148846189,143.93075207198848,257.35602512649655,226.03296079088852,198.22074536679372,495.84772662347297,136.8786139417619,127.3148864823631,-185.54,32.93,-275.16,-109.81,-138.89,-172.41,-8.9,-294.48,-324.12
3602700101,750.0,6,mielke,610.899940503118,194.75557543208063,919.7336129640504,146.14866604262244,271.5961118367359,237.2393371987961,204.81501107776432,540.5171125048232,138.40821387121434,127.42115050786688,-213.68,33.58,-318.0,-124.93,-157.5,-198.27,-13.02,-341.38,-379.43
3602700101,1000.0,6,mielke,666.7299489290986,198.64745344929747,1007.9877496701472,147.64139841127513,281.6971576077653,245.12816594214104,209.37938711770923,572.9997996410854,139.4482417871823,127.4746315423496,-235.63,33.86,-351.59,-136.68,-171.99,-218.43,-16.36,-378.12,-423.03
