station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
3602700101,2.0,6,dweibull,60.02187117771121,59.56666666666666,38.14162063531044,66.96053912768791,52.17279420564542,46.11073976688066,58.31872762283255,40.79656933655262,60.02187117771121,58.691030962632354,-0.76,-57.37,10.36,-15.04,-30.17,-2.92,-47.12,0.0,-2.27
3602700101,2.33,6,dweibull,88.36000588121274,67.59811870061463,46.08060204874912,73.94800068711126,59.614834967948845,53.29152523721417,66.37915763163791,49.116801934986015,88.36000588121274,67.69142609191229,-30.71,-91.75,-19.49,-48.22,-65.8,-33.11,-79.9,0.0,-30.53
3602700101,5.0,6,dweibull,106.66249151599786,97.44515984812158,93.0453122279126,96.52153403435108,91.9464345454513,84.27684522097513,97.03546078164348,94.3469425912171,106.66249151599786,98.49570910586344,-9.46,-14.63,-10.51,-16.01,-26.56,-9.92,-13.05,0.0,-8.29
3602700101,10.0,6,dweibull,114.57215918356674,117.24491942543388,148.29982635236817,109.08946035872133,118.28004526904218,108.75786250918722,117.98732017760008,140.97470483721867,114.57215918356674,112.72053382519,2.28,22.74,-5.03,3.13,-5.35,2.89,18.73,0.0,-1.64
3602700101,15.0,6,dweibull,118.08938878920708,127.12541103273357,187.13950529544184,114.78117477763428,133.13724591199434,122.1970228722048,128.6278734942519,170.68814531244095,118.08938878920708,117.58467409463374,7.11,36.9,-2.88,11.3,3.36,8.19,30.82,0.0,-0.43
3602700101,20.0,6,dweibull,120.28503263091432,133.59590263124971,217.93358510160692,118.32400447410868,143.53987690688598,131.44907004879306,135.66324743849162,192.8357622313173,120.28503263091432,120.04556265757648,9.96,44.81,-1.66,16.2,8.49,11.34,37.62,0.0,-0.2
3602700101,25.0,6,dweibull,121.85527473390916,138.3590589774867,243.79561953375952,120.84509880955096,151.55263222734794,138.49069191720218,140.87628800670046,210.6125343528767,121.85527473390916,121.53320490742897,11.93,50.02,-0.84,19.6,12.01,13.5,42.14,0.0,-0.27
3602700101,50.0,6,dweibull,126.16902080959504,151.99888083210016,336.1156001502311,127.68872668330192,176.23613795462276,159.75237814776767,155.9647072775574,269.074617765512,126.16902080959504,124.54081330200631,16.99,62.46,1.19,28.41,21.02,19.1,53.11,0.0,-1.31
3602700101,75.0,6,dweibull,128.3878103356535,159.31757487994977,399.31897902824375,131.14941905881057,190.58313255197385,171.8396827869307,164.15897548149292,305.47715227897095,128.3878103356535,125.55666990418872,19.41,67.85,2.11,32.63,25.29,21.79,57.97,0.0,-2.25
3602700101,100.0,6,dweibull,129.855523583892,164.26762782286346,448.6757982675886,133.4130251339212,200.73738455019816,180.28703514194848,169.74028655121896,332.2588717210279,129.855523583892,126.06839747374543,20.95,71.06,2.67,35.31,27.97,23.5,60.92,0.0,-3.0
3602700101,200.0,6,dweibull,133.09639568815032,175.49593368012287,584.4379974700961,138.3331907160973,225.14923021259517,200.27007768356,182.51767972649992,399.9255504805048,133.09639568815032,126.84307614312368,24.16,77.23,3.79,40.89,33.54,27.08,66.72,0.0,-4.93
3602700101,250.0,6,dweibull,134.06431357276105,178.92725802069012,633.6108810636156,139.78082654285964,232.9972808899263,206.60614525845227,186.45493417083912,422.6235917520546,134.06431357276105,126.9995068067312,25.07,78.84,4.09,42.46,35.11,28.1,68.28,0.0,-5.56
3602700101,500.0,6,dweibull,136.8786139417619,189.10288255636192,805.1283148846189,143.93075207198848,257.35602512649655,226.03296079088852,198.22074536679372,495.84772662347297,136.8786139417619,127.3148864823631,27.62,83.0,4.9,46.81,39.44,30.95,72.4,0.0,-7.51
3602700101,750.0,6,dweibull,138.40821387121434,194.75557543208063,919.7336129640504,146.14866604262244,271.5961118367359,237.2393371987961,204.81501107776432,540.5171125048232,138.40821387121434,127.42115050786688,28.93,84.95,5.3,49.04,41.66,32.42,74.39,0.0,-8.62
3602700101,1000.0,6,dweibull,139.4482417871823,198.64745344929747,1007.9877496701472,147.64139841127513,281.6971576077653,245.12816594214104,209.37938711770923,572.9997996410854,139.4482417871823,127.4746315423496,29.8,86.17,5.55,50.5,43.11,33.4,75.66,0.0,-9.39
