station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
3602700101,2.0,7,nakagami,36.3424046673909,51.25714285714286,23.788135999179826,58.875595651155024,43.6386900631307,14.53773474344684,48.23589243605528,27.84003229665183,58.26558551337283,53.56261741479048,29.1,-52.78,38.27,16.72,-149.99,24.66,-30.54,37.63,32.15
3602700101,2.33,7,nakagami,49.32416967405391,59.53254096693853,31.18088149532271,66.07529328200768,51.30677421492197,23.19148047314001,56.546019730695214,36.12216444471612,88.74479983084123,62.90372446032839,17.15,-58.19,25.35,3.86,-112.68,12.77,-36.55,44.42,21.59
3602700101,5.0,7,nakagami,116.30923830893325,90.28615150349532,85.24207922794943,89.33447162280535,84.62040877308208,93.5650837773279,89.14492265245016,87.28292198922877,106.99339924685272,95.08477488591636,-28.82,-36.45,-30.2,-37.45,-24.31,-30.47,-33.26,-8.71,-22.32
3602700101,10.0,7,nakagami,172.10205106878612,110.6873059009718,166.10898803713835,102.28413418807123,111.75387249607678,183.7722387066572,112.29161312587438,145.8954485218506,114.73873809164353,109.99052587857524,-55.48,-3.61,-68.26,-54.0,6.35,-53.26,-17.96,-49.99,-56.47
3602700101,15.0,7,nakagami,201.92661091443497,120.86790602474632,231.72824107051812,108.14872785615,127.062343442283,243.76849345634815,124.30480800374488,184.7235153797887,118.16129025600723,115.08043407403832,-67.06,12.86,-86.71,-58.92,17.16,-62.44,-9.31,-70.89,-75.47
3602700101,20.0,7,nakagami,221.9532198359715,127.53493132944556,288.1805596806549,111.79916691120592,137.78094233425838,288.69724276661776,132.34063509774273,214.05895489920476,120.2916607067402,117.65132352375888,-74.03,22.98,-98.53,-61.09,23.12,-67.71,-3.69,-84.51,-88.65
3602700101,25.0,7,nakagami,236.89716005237327,132.44276304626342,338.34998717811084,114.39683657416974,146.03707583949844,324.66680227031657,138.3419232511555,237.74699641038848,121.81243777826022,119.20325246274376,-78.87,29.98,-107.08,-62.22,27.03,-71.24,0.36,-94.48,-98.73
3602700101,50.0,7,nakagami,280.4276342467323,146.4968787300164,535.752278085065,121.44833173733574,171.47031453347483,441.4197698475032,155.93276218111822,315.9265508761102,125.97888394935435,122.332580058099,-91.42,47.66,-130.9,-63.54,36.47,-79.84,11.24,-122.6,-129.23
3602700101,75.0,7,nakagami,304.1312695120617,154.03786965341928,685.5859091880197,125.01413864520454,186.253082514946,512.5386694616295,165.62098726887763,364.4437649048757,128.11567741359403,123.38545944455905,-97.44,55.64,-143.28,-63.29,40.66,-83.63,16.55,-137.39,-146.49
3602700101,100.0,7,nakagami,320.26797172786286,159.1382747350942,810.0247928413972,127.34649913943564,196.71575818521188,564.0137697555459,172.27317684490492,399.9194836237906,129.52692152925903,123.91450479003184,-101.25,60.46,-151.49,-62.81,43.22,-85.91,19.92,-147.26,-158.46
3602700101,200.0,7,nakagami,357.11764630186946,170.70762740938227,1182.5168497040515,132.41610906632295,221.86908545372063,690.8942623120939,187.66187393687667,488.3703561364161,132.6370336906286,124.71271670677292,-109.2,69.8,-169.69,-60.96,48.31,-90.3,26.88,-169.24,-186.35
3602700101,250.0,7,nakagami,368.434554940287,174.24317426218067,1327.4540717070304,133.90771515869886,229.9555116025975,732.4742806045718,192.44791680161737,517.5899519764813,133.56432334348722,124.87330841189684,-111.45,72.25,-175.14,-60.22,49.7,-91.45,28.82,-175.85,-195.05
3602700101,500.0,7,nakagami,402.1139345495872,184.7278716360248,1870.355470156428,138.18368988087676,255.0541245508244,863.5101410656505,206.87173054690103,610.0932933210705,136.2565138437925,125.19604443760628,-117.68,78.5,-191.0,-57.66,53.43,-94.38,34.09,-195.12,-221.19
3602700101,750.0,7,nakagami,420.8864165458925,190.55225852662093,2262.7816080713915,140.4689704257512,269.72673744163615,941.298027152884,215.03416087447405,665.1215932184474,137.71732227551774,125.30431292832854,-120.88,81.4,-199.63,-56.04,55.29,-95.73,36.72,-205.62,-235.89
3602700101,1000.0,7,nakagami,433.8325749224672,194.56234784186512,2579.8490919052074,142.00704281537202,280.13459080703143,996.9287172851272,220.7164818828717,704.4438407222713,138.7096254217579,125.35865598131262,-122.98,83.18,-205.5,-54.87,56.48,-96.56,38.41,-212.76,-246.07
