station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
23117030,2.0,6,weibull_min,30.39753179573724,56.3,27.60140328364019,65.43886701502839,47.16113298497162,30.591484152010555,50.0828724359267,31.12052456868528,75.4034320222666,69.15120144540917,46.00793641964967,-10.130385340785764,53.54819974380626,35.54537418466235,0.6340076712511133,39.30553437280143,2.3232023976727634,59.68680605047146,56.04193251836078
23117030,2.33,6,weibull_min,39.62864420562107,66.22691887272448,35.359721451212884,74.07540792114145,56.35953628522515,37.34113690541621,59.98808701011923,39.58615930658559,122.26233959895926,80.15289641288356,40.16233145047896,-12.072840450109812,46.502293652154314,29.686000244807087,-6.125971220423843,33.939143285338936,-0.10732260916357372,67.58720278410377,50.55868723509875
23117030,5.0,6,weibull_min,95.64207375334858,103.11802583691887,88.77618352421072,101.97641925279206,96.32157112956588,71.80219582706823,100.38128676641632,90.65744909249769,136.7528227538205,116.21228989567004,7.249898378963837,-7.73393263438209,6.211578662848605,0.7054467324907776,-33.20215719265387,4.721211657802038,-5.498306769877326,30.062084403536304,17.700551431168286
23117030,10.0,6,weibull_min,157.71152202714725,127.59063753809492,163.49531326522634,117.51044529105424,128.87005877215398,103.64533645024449,130.39350956165953,148.64228766349692,142.1763058674843,131.66917555344543,-23.607441008403995,3.537588400895919,-34.21064113621686,-22.380267014532684,-52.16461003323343,-20.95043883497114,-6.101382390038079,-10.926726549037348,-19.778620443424177
23117030,15.0,6,weibull_min,198.06096353303477,139.80297948992563,221.7430568757834,124.54543560718162,147.23364045513856,122.41174833227112,146.35881825189313,187.23973800264883,144.4710407699858,136.65977035379973,-41.671489588894836,10.67997062745235,-59.02707519344374,-34.521542033991246,-61.798982721350804,-35.32560996233165,-5.779342379892061,-37.093885720924646,-44.92996952963768
23117030,20.0,6,weibull_min,228.3041970921499,147.800542681938,270.7193775540516,128.92439259131396,160.09134956087502,135.77166155620506,157.1766868397218,216.58085251010968,145.87125343477436,139.0975552487232,-54.46776645702389,15.667581997684344,-77.08378725185592,-42.60870291766565,-68.15305526598374,-45.253218961765704,-5.412918291792668,-56.51075295259258,-64.13242970655699
23117030,25.0,6,weibull_min,252.62911524808584,153.6878301148127,313.5592888366586,132.04047905147536,169.99515919293202,146.15577637842702,165.325147757511,240.4069905772816,146.85830916241798,140.53399259566748,-64.37808709990824,19.431787147697264,-91.32702112478673,-48.60959361870436,-72.84921712158518,-52.80743351799515,-5.08393064671524,-72.02235044711745,-79.76370740062082
23117030,50.0,6,weibull_min,332.68067231609353,170.5467249219829,477.55008209097866,140.49924073126675,200.50410798741785,178.50829123202635,189.53615612490844,320.00374565741413,149.51224096374062,143.31936842674713,-95.06717145596275,30.335961652559384,-136.78467626199682,-65.92212282102975,-86.36707013439103,-75.52359355480954,-3.96149321084851,-122.51065877393579,-132.12541052058296
23117030,75.0,6,weibull_min,382.4428227066789,179.59267100498295,598.4798395691796,144.77667553507564,218.2370721928096,197.48819384410976,203.0683582821277,370.21030452858304,150.8463166454785,144.2080870383378,-112.95012795709671,36.09762644937491,-164.16052260712598,-75.24191415507795,-93.6535117681849,-88.33206017027133,-3.3042079133028146,-153.53142934573754,-165.20206360202687
23117030,100.0,6,weibull_min,418.9781311761191,185.7109636589504,697.1933704348511,147.57450508973756,230.78778349302064,210.97468561650945,212.43739251151152,407.3390931694142,151.7178929767195,144.6404048765491,-125.60764476218709,39.90503224165837,-183.90956210311913,-81.54259503462393,-98.5916603936547,-97.22428628162322,-2.8573339023623356,-176.15604392845717,-189.66880418629762
23117030,200.0,6,weibull_min,510.955910788845,199.58921143432315,985.7149296635728,153.65585680150576,260.96095895366807,243.52648109586397,234.3421923235912,501.5197360502274,153.6131302552186,145.26601522165674,-156.00377250700257,48.16392697194556,-232.53266190100595,-95.79783613515995,-109.81533855766088,-118.03837615519615,-1.881516131933969,-232.6251538132995,-251.73809236055234
23117030,250.0,6,weibull_min,541.6990597288429,203.83034718547225,1095.752257854714,155.4451426428177,270.6611927412315,254.0206931782429,241.2182074657341,533.153271593291,154.17163698112694,145.38632262824035,-165.75976894938628,50.56372863064937,-248.48246173478742,-100.13916817648108,-113.24997304402285,-124.56806450060083,-1.6028764317648214,-251.36103523059532,-272.59286151283493
23117030,500.0,6,weibull_min,640.5186072678305,216.40747505947945,1499.7202963965192,160.57447341406305,300.7687345475933,286.6573710397539,262.1141856528635,635.0714171922017,155.77677530104006,145.6189906094978,-195.9780419284428,57.2907955698907,-298.89192450668446,-112.96050210514004,-123.44396899495837,-144.36625040817702,-0.8577287417078416,-311.1772156215343,-339.85925502360504
23117030,750.0,6,weibull_min,700.5564228064138,223.39423453366933,1785.358917222541,163.31582727636612,318.3695600167109,305.77233440250654,274.0505677720191,697.0161837937851,156.6378631896822,145.69305268696058,-213.59646513206138,60.76103151873462,-328.95807129637166,-120.04503909533382,-129.11046683648925,-155.6303489906294,-0.5079134595354029,-347.245901176568,-380.844082738554
23117030,1000.0,6,weibull_min,744.1115689663936,228.20461716138695,2013.0542796706425,165.1608526914057,330.854508127569,319.3439081009127,282.4059326116824,741.900095664686,157.21894571153604,145.72904893043437,-226.0720918894274,63.03569275399079,-350.5374953208353,-124.9059785153308,-133.01260806617745,-163.49006272101656,-0.29808235834318797,-373.2963737917967,-410.61306886151766
