station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
36015501,edf_california,gumbel_l,0.17807480705945047,0.48442053926100004,Δo > Δ,1,7,1,1
36015501,edf_weibull,gumbel_l,0.19647899600946384,0.48442053926100004,Δo > Δ,1,7,1,2
36015501,edf_adamowski,gumbel_l,0.2048123293427972,0.48442053926100004,Δo > Δ,1,7,1,3
36015501,edf_chegodayev,gumbel_l,0.20661413114459898,0.48442053926100004,Δo > Δ,1,7,1,4
36015501,edf_jenkinson,gumbel_l,0.206980351023014,0.48442053926100004,Δo > Δ,1,7,1,5
36015501,edf_beard,gumbel_l,0.206980351023014,0.48442053926100004,Δo > Δ,1,7,1,6
36015501,edf_filliben,gumbel_l,0.20725632119615767,0.48442053926100004,Δo > Δ,1,7,1,7
36015501,edf_tukey,gumbel_l,0.2078426323731002,0.48442053926100004,Δo > Δ,1,7,1,8
36015501,edf_blom,gumbel_l,0.20941003049222245,0.48442053926100004,Δo > Δ,1,7,1,9
36015501,edf_cunnane,gumbel_l,0.21036788489835273,0.48442053926100004,Δo > Δ,1,7,1,10
36015501,edf_gringorten,gumbel_l,0.21192843421171104,0.48442053926100004,Δo > Δ,1,7,1,11
36015501,edf_hazen,gumbel_l,0.21433613886660668,0.48442053926100004,Δo > Δ,1,7,1,12
