station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
36015501,edf_california,kstwobign,0.18067899834159024,0.5865427407550001,Δo > Δ,1,5,1,1
36015501,edf_weibull,logchi2,0.2209047315080972,0.5865427407550001,Δo > Δ,1,5,1,2
36015501,edf_adamowski,fisk,0.2254499429351169,0.5865427407550001,Δo > Δ,1,5,1,3
36015501,edf_cunnane,fisk,0.2254499429351169,0.5865427407550001,Δo > Δ,1,5,1,4
36015501,edf_gringorten,fisk,0.2254499429351169,0.5865427407550001,Δo > Δ,1,5,1,5
36015501,edf_tukey,fisk,0.2254499429351169,0.5865427407550001,Δo > Δ,1,5,1,6
36015501,edf_jenkinson,fisk,0.2254499429351169,0.5865427407550001,Δo > Δ,1,5,1,7
36015501,edf_filliben,fisk,0.2254499429351169,0.5865427407550001,Δo > Δ,1,5,1,8
36015501,edf_chegodayev,fisk,0.2254499429351169,0.5865427407550001,Δo > Δ,1,5,1,9
36015501,edf_blom,fisk,0.2254499429351169,0.5865427407550001,Δo > Δ,1,5,1,10
36015501,edf_beard,fisk,0.2254499429351169,0.5865427407550001,Δo > Δ,1,5,1,11
36015501,edf_hazen,fisk,0.2254499429351169,0.5865427407550001,Δo > Δ,1,5,1,12
