station,empirical_dist,p_dist,delta,deltao,eval,fit,n,loc,scale,shape,shape1,shape2,shape3,best_fit,best_fit_sort
25021650,edf_california,dgamma,0.07909542833113792,0.2298819572861565,Δo > Δ,1,35,95.99999999999999,26.281575308339743,0.6683665068329485,,,,1,1
25021650,edf_hazen,dgamma,0.09338114261685215,0.2298819572861565,Δo > Δ,1,35,95.99999999999999,26.281575308339743,0.6683665068329485,,,,1,2
25021650,edf_gringorten,dgamma,0.09455263627126154,0.2298819572861565,Δo > Δ,1,35,95.99999999999999,26.281575308339743,0.6683665068329485,,,,1,3
25021650,edf_cunnane,dgamma,0.09532919456490418,0.2298819572861565,Δo > Δ,1,35,95.99999999999999,26.281575308339743,0.6683665068329485,,,,1,4
25021650,edf_blom,dgamma,0.09581275355910135,0.2298819572861565,Δo > Δ,1,35,95.99999999999999,26.281575308339743,0.6683665068329485,,,,1,5
25021650,edf_tukey,dgamma,0.09661564396456102,0.2298819572861565,Δo > Δ,1,35,95.99999999999999,26.281575308339743,0.6683665068329485,,,,1,6
25021650,edf_weibull,fisk,0.09667092766033081,0.2298819572861565,Δo > Δ,1,35,55.99917740996316,38.55201087141157,2.8975480030711314,,,,1,7
25021650,edf_beard,dgamma,0.0970636105163919,0.2298819572861565,Δo > Δ,1,35,95.99999999999999,26.281575308339743,0.6683665068329485,,,,1,8
25021650,edf_jenkinson,dgamma,0.0970636105163919,0.2298819572861565,Δo > Δ,1,35,95.99999999999999,26.281575308339743,0.6683665068329485,,,,1,9
25021650,edf_chegodayev,dgamma,0.0972552346265374,0.2298819572861565,Δo > Δ,1,35,95.99999999999999,26.281575308339743,0.6683665068329485,,,,1,10
25021650,edf_adamowski,dgamma,0.09821011645991051,0.2298819572861565,Δo > Δ,1,35,95.99999999999999,26.281575308339743,0.6683665068329485,,,,1,11
