station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
25021650,edf_weibull,johnsonsu,0.057568962995220074,0.18859806671657792,Δo > Δ,1,52,1,1
25021650,edf_adamowski,johnsonsu,0.05800445713985303,0.18859806671657792,Δo > Δ,1,52,1,2
25021650,edf_chegodayev,johnsonsu,0.058168034020987136,0.18859806671657792,Δo > Δ,1,52,1,3
25021650,edf_jenkinson,johnsonsu,0.05820082434652951,0.18859806671657792,Δo > Δ,1,52,1,4
25021650,edf_beard,johnsonsu,0.05820082434652951,0.18859806671657792,Δo > Δ,1,52,1,5
25021650,edf_filliben,johnsonsu,0.05822543352811671,0.18859806671657792,Δo > Δ,1,52,1,6
25021650,edf_tukey,johnsonsu,0.05827743257206408,0.18859806671657792,Δo > Δ,1,52,1,7
25021650,edf_blom,johnsonsu,0.05841457333944289,0.18859806671657792,Δo > Δ,1,52,1,8
25021650,edf_cunnane,johnsonsu,0.05849706797729137,0.18859806671657792,Δo > Δ,1,52,1,9
25021650,edf_gringorten,johnsonsu,0.05862938861666478,0.18859806671657792,Δo > Δ,1,52,1,10
25021650,edf_hazen,johnsonsu,0.05882863296402885,0.18859806671657792,Δo > Δ,1,52,1,11
25021650,edf_california,loglaplace_asymmetric,0.06046744200888421,0.18859806671657792,Δo > Δ,1,52,1,12
