station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
25021650,edf_california,dgamma,0.07909542833113792,0.2298819572861565,Δo > Δ,1,35,1,1
25021650,edf_weibull,logexponnorm,0.09190129915386303,0.2298819572861565,Δo > Δ,1,35,1,2
25021650,edf_hazen,dgamma,0.09338114261685215,0.2298819572861565,Δo > Δ,1,35,1,3
25021650,edf_gringorten,dgamma,0.09455263627126154,0.2298819572861565,Δo > Δ,1,35,1,4
25021650,edf_adamowski,logexponnorm,0.09463995330096786,0.2298819572861565,Δo > Δ,1,35,1,5
25021650,edf_chegodayev,logexponnorm,0.09519696770376884,0.2298819572861565,Δo > Δ,1,35,1,6
25021650,edf_beard,logexponnorm,0.09530874843468706,0.2298819572861565,Δo > Δ,1,35,1,7
25021650,edf_jenkinson,logexponnorm,0.09530874843468706,0.2298819572861565,Δo > Δ,1,35,1,8
25021650,edf_cunnane,dgamma,0.09532919456490418,0.2298819572861565,Δo > Δ,1,35,1,9
25021650,edf_tukey,logexponnorm,0.09557006225658837,0.2298819572861565,Δo > Δ,1,35,1,10
25021650,edf_blom,dgamma,0.09581275355910135,0.2298819572861565,Δo > Δ,1,35,1,11
