station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23065505,edf_hazen,logfisk,0.07129786704727803,0.5865427407550001,Δo > Δ,1,5,1,1
23065505,edf_gringorten,logfisk,0.07598536704727799,0.5865427407550001,Δo > Δ,1,5,1,2
23065505,edf_blom,lognct,0.07871494197096629,0.5865427407550001,Δo > Δ,1,5,1,3
23065505,edf_cunnane,logfisk,0.0789901747395857,0.5865427407550001,Δo > Δ,1,5,1,4
23065505,edf_tukey,lognct,0.08169113244715676,0.5865427407550001,Δo > Δ,1,5,1,5
23065505,edf_filliben,lognct,0.08279784260559109,0.5865427407550001,Δo > Δ,1,5,1,6
23065505,edf_beard,lognct,0.08331752649920132,0.5865427407550001,Δo > Δ,1,5,1,7
23065505,edf_jenkinson,lognct,0.08331752649920132,0.5865427407550001,Δo > Δ,1,5,1,8
23065505,edf_chegodayev,lognct,0.08400594726197164,0.5865427407550001,Δo > Δ,1,5,1,9
23065505,edf_adamowski,lognct,0.08737295062897499,0.5865427407550001,Δo > Δ,1,5,1,10
23065505,edf_weibull,johnsonsu,0.1028617863817668,0.5865427407550001,Δo > Δ,1,5,1,11
23065505,edf_california,loglaplace_asymmetric,0.13761250248384477,0.5865427407550001,Δo > Δ,1,5,1,12
