station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23050420,edf_hazen,lognct,0.04674038249416218,0.3942745923300002,Δo > Δ,1,10,1,1
23050420,edf_gringorten,lognct,0.04851903862064444,0.3942745923300002,Δo > Δ,1,10,1,2
23050420,edf_cunnane,lognct,0.04968155896475046,0.3942745923300002,Δo > Δ,1,10,1,3
23050420,edf_blom,lognct,0.05039891907952804,0.3942745923300002,Δo > Δ,1,10,1,4
23050420,edf_tukey,lognct,0.051579092171581575,0.3942745923300002,Δo > Δ,1,10,1,5
23050420,edf_filliben,lognct,0.05202258220472661,0.3942745923300002,Δo > Δ,1,10,1,6
23050420,edf_beard,lognct,0.05223171197393095,0.3942745923300002,Δo > Δ,1,10,1,7
23050420,edf_jenkinson,lognct,0.05223171197393095,0.3942745923300002,Δo > Δ,1,10,1,8
23050420,edf_chegodayev,lognct,0.052509613263392985,0.3942745923300002,Δo > Δ,1,10,1,9
23050420,edf_adamowski,lognct,0.0543184497970397,0.3942745923300002,Δo > Δ,1,10,1,10
23050420,edf_weibull,lognct,0.07379896927755925,0.3942745923300002,Δo > Δ,1,10,1,11
23050420,edf_california,lognct,0.09674038249416222,0.3942745923300002,Δo > Δ,1,10,1,12
