station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23050420,edf_california,loglaplace_asymmetric,0.05312618947227288,0.3366456264050002,Δo > Δ,1,15,1,1
23050420,edf_tukey,fisk,0.05523175026187277,0.3366456264050002,Δo > Δ,1,15,1,2
23050420,edf_blom,fisk,0.05539832781491416,0.3366456264050002,Δo > Δ,1,15,1,3
23050420,edf_filliben,fisk,0.056038213284835714,0.3366456264050002,Δo > Δ,1,15,1,4
23050420,edf_cunnane,fisk,0.056045437392135966,0.3366456264050002,Δo > Δ,1,15,1,5
23050420,edf_jenkinson,fisk,0.056419062977426604,0.3366456264050002,Δo > Δ,1,15,1,6
23050420,edf_beard,fisk,0.056419062977426604,0.3366456264050002,Δo > Δ,1,15,1,7
23050420,edf_chegodayev,fisk,0.05692570847757017,0.3366456264050002,Δo > Δ,1,15,1,8
23050420,edf_gringorten,fisk,0.057089714752202814,0.3366456264050002,Δo > Δ,1,15,1,9
23050420,edf_hazen,exponnorm,0.05826612178346391,0.3366456264050002,Δo > Δ,1,15,1,10
23050420,edf_adamowski,fisk,0.05943932389441131,0.3366456264050002,Δo > Δ,1,15,1,11
23050420,edf_weibull,loglaplace_asymmetric,0.06831376468834016,0.3366456264050002,Δo > Δ,1,15,1,12
