station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2405700149,edf_hazen,maxwell,0.07712495780198803,0.530385761606,Δo > Δ,1,6,1,1
2405700149,edf_gringorten,maxwell,0.08202691858630173,0.530385761606,Δo > Δ,1,6,1,2
2405700149,edf_cunnane,maxwell,0.08518947393102028,0.530385761606,Δo > Δ,1,6,1,3
2405700149,edf_blom,maxwell,0.08712495780198803,0.530385761606,Δo > Δ,1,6,1,4
2405700149,edf_tukey,rayleigh,0.08832824272793793,0.530385761606,Δo > Δ,1,6,1,5
2405700149,edf_filliben,rayleigh,0.08937485137072804,0.530385761606,Δo > Δ,1,6,1,6
2405700149,edf_weibull,logbetaprime,0.08941523365147541,0.530385761606,Δo > Δ,1,6,1,7
2405700149,edf_jenkinson,rayleigh,0.08992891983388984,0.530385761606,Δo > Δ,1,6,1,8
2405700149,edf_beard,rayleigh,0.08992891983388984,0.530385761606,Δo > Δ,1,6,1,9
2405700149,edf_chegodayev,rayleigh,0.0906636377022284,0.530385761606,Δo > Δ,1,6,1,10
2405700149,edf_adamowski,lognct,0.09419082466276296,0.530385761606,Δo > Δ,1,6,1,11
2405700149,edf_california,logfatiguelife,0.11974451725592206,0.530385761606,Δo > Δ,1,6,1,12
