station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24015300,edf_adamowski,rice,0.08194849815000355,0.530385761606,Δo > Δ,1,6,1,1
24015300,edf_chegodayev,rice,0.08315042122692662,0.530385761606,Δo > Δ,1,6,1,2
24015300,edf_jenkinson,rice,0.08339532718303949,0.530385761606,Δo > Δ,1,6,1,3
24015300,edf_beard,rice,0.08339532718303949,0.530385761606,Δo > Δ,1,6,1,4
24015300,edf_filliben,rice,0.0835800166707601,0.530385761606,Δo > Δ,1,6,1,5
24015300,edf_tukey,rice,0.08397278964797927,0.530385761606,Δo > Δ,1,6,1,6
24015300,edf_blom,rice,0.08502542122692663,0.530385761606,Δo > Δ,1,6,1,7
24015300,edf_cunnane,rice,0.08567058251724918,0.530385761606,Δo > Δ,1,6,1,8
24015300,edf_gringorten,rice,0.08672476763215536,0.530385761606,Δo > Δ,1,6,1,9
24015300,edf_hazen,rice,0.08835875456025993,0.530385761606,Δo > Δ,1,6,1,10
24015300,edf_weibull,rayleigh,0.09682332428169271,0.530385761606,Δo > Δ,1,6,1,11
24015300,edf_california,loginvgauss,0.12349278273007325,0.530385761606,Δo > Δ,1,6,1,12
