station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24015300,edf_adamowski,betaprime,0.090926657753297,0.5865427407550001,Δo > Δ,1,5,1,1
24015300,edf_chegodayev,logpearson3,0.09286097007172134,0.5865427407550001,Δo > Δ,1,5,1,2
24015300,edf_jenkinson,logpearson3,0.0930126358762341,0.5865427407550001,Δo > Δ,1,5,1,3
24015300,edf_beard,logpearson3,0.0930126358762341,0.5865427407550001,Δo > Δ,1,5,1,4
24015300,edf_filliben,logpearson3,0.09353231976984433,0.5865427407550001,Δo > Δ,1,5,1,5
24015300,edf_tukey,logpearson3,0.09463902992827866,0.5865427407550001,Δo > Δ,1,5,1,6
24015300,edf_blom,logbetaprime,0.09528323401966987,0.5865427407550001,Δo > Δ,1,5,1,7
24015300,edf_cunnane,loginvgamma,0.09638843987007717,0.5865427407550001,Δo > Δ,1,5,1,8
24015300,edf_gringorten,loginvgamma,0.09939324756238488,0.5865427407550001,Δo > Δ,1,5,1,9
24015300,edf_hazen,gompertz,0.10029846251457442,0.5865427407550001,Δo > Δ,1,5,1,10
24015300,edf_weibull,logmaxwell,0.1028231362011034,0.5865427407550001,Δo > Δ,1,5,1,11
24015300,edf_california,loggumbel_r,0.1600771815330075,0.5865427407550001,Δo > Δ,1,5,1,12
