station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
37045010,edf_hazen,logfisk,0.09736581961710178,0.530385761606,Δo > Δ,1,6,1,1
37045010,edf_gringorten,logfisk,0.1022677804014156,0.530385761606,Δo > Δ,1,6,1,2
37045010,edf_cunnane,logfisk,0.10543033574613414,0.530385761606,Δo > Δ,1,6,1,3
37045010,edf_blom,logfisk,0.10736581961710179,0.530385761606,Δo > Δ,1,6,1,4
37045010,edf_tukey,logfisk,0.11052371435394392,0.530385761606,Δo > Δ,1,6,1,5
37045010,edf_filliben,logfisk,0.11170203328560135,0.530385761606,Δo > Δ,1,6,1,6
37045010,edf_beard,logfisk,0.1122561017487631,0.530385761606,Δo > Δ,1,6,1,7
37045010,edf_jenkinson,logfisk,0.1122561017487631,0.530385761606,Δo > Δ,1,6,1,8
37045010,edf_chegodayev,logfisk,0.11299081961710178,0.530385761606,Δo > Δ,1,6,1,9
37045010,edf_adamowski,logfisk,0.11659658884787105,0.530385761606,Δo > Δ,1,6,1,10
37045010,edf_california,kstwobign,0.11900754793131665,0.530385761606,Δo > Δ,1,6,1,11
37045010,edf_weibull,loginvweibull,0.12117014120312258,0.530385761606,Δo > Δ,1,6,1,12
