station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
37045010,edf_blom,loggumbel_r,0.13207759969462385,0.530385761606,Δo > Δ,1,6,1,1
37045010,edf_cunnane,loggumbel_r,0.1340130835655916,0.530385761606,Δo > Δ,1,6,1,2
37045010,edf_tukey,loggumbel_r,0.13501385693045276,0.530385761606,Δo > Δ,1,6,1,3
37045010,edf_filliben,loggumbel_r,0.1361921758621102,0.530385761606,Δo > Δ,1,6,1,4
37045010,edf_jenkinson,loggumbel_r,0.13674624432527194,0.530385761606,Δo > Δ,1,6,1,5
37045010,edf_beard,loggumbel_r,0.13674624432527194,0.530385761606,Δo > Δ,1,6,1,6
37045010,edf_gringorten,loggumbel_r,0.13717563891031015,0.530385761606,Δo > Δ,1,6,1,7
37045010,edf_chegodayev,loggumbel_r,0.1374809621936106,0.530385761606,Δo > Δ,1,6,1,8
37045010,edf_adamowski,loggumbel_r,0.14108673142437989,0.530385761606,Δo > Δ,1,6,1,9
37045010,edf_hazen,loggumbel_r,0.14207759969462386,0.530385761606,Δo > Δ,1,6,1,10
37045010,edf_california,gumbel_r,0.14861900691498936,0.530385761606,Δo > Δ,1,6,1,11
37045010,edf_weibull,loggumbel_r,0.1575702479078963,0.530385761606,Δo > Δ,1,6,1,12
