station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
28035060,edf_hazen,laplace_asymmetric,0.09033754769985068,0.4472608134160001,Δo > Δ,1,8,1,1
28035060,edf_gringorten,laplace_asymmetric,0.09495577430083592,0.4472608134160001,Δo > Δ,1,8,1,2
28035060,edf_cunnane,laplace_asymmetric,0.09795949891936291,0.4472608134160001,Δo > Δ,1,8,1,3
28035060,edf_blom,laplace_asymmetric,0.09980724466954764,0.4472608134160001,Δo > Δ,1,8,1,4
28035060,edf_weibull,maxwell,0.10034033035750278,0.4472608134160001,Δo > Δ,1,8,1,5
28035060,edf_tukey,laplace_asymmetric,0.10283754769985069,0.4472608134160001,Δo > Δ,1,8,1,6
28035060,edf_filliben,laplace_asymmetric,0.10397323209913341,0.4472608134160001,Δo > Δ,1,8,1,7
28035060,edf_jenkinson,laplace_asymmetric,0.10450819209125876,0.4472608134160001,Δo > Δ,1,8,1,8
28035060,edf_beard,laplace_asymmetric,0.10450819209125876,0.4472608134160001,Δo > Δ,1,8,1,9
28035060,edf_adamowski,hypsecant,0.10489195843455257,0.4472608134160001,Δo > Δ,1,8,1,10
28035060,edf_chegodayev,laplace_asymmetric,0.10521850008080304,0.4472608134160001,Δo > Δ,1,8,1,11
28035060,edf_california,loglaplace_asymmetric,0.12153759022515903,0.4472608134160001,Δo > Δ,1,8,1,12
