station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
28035060,edf_cunnane,fisk,0.08026184339980727,0.5865427407550001,Δo > Δ,1,5,1,1
28035060,edf_blom,fisk,0.08392484706281092,0.5865427407550001,Δo > Δ,1,5,1,2
28035060,edf_gringorten,fisk,0.0849707374458265,0.5865427407550001,Δo > Δ,1,5,1,3
28035060,edf_hazen,pearson3,0.08946620446713138,0.5865427407550001,Δo > Δ,1,5,1,4
28035060,edf_tukey,fisk,0.08987722801519188,0.5865427407550001,Δo > Δ,1,5,1,5
28035060,edf_filliben,fisk,0.09209064833206046,0.5865427407550001,Δo > Δ,1,5,1,6
28035060,edf_beard,fisk,0.0931300161192811,0.5865427407550001,Δo > Δ,1,5,1,7
28035060,edf_jenkinson,fisk,0.0931300161192811,0.5865427407550001,Δo > Δ,1,5,1,8
28035060,edf_chegodayev,fisk,0.0945068576448215,0.5865427407550001,Δo > Δ,1,5,1,9
28035060,edf_adamowski,fisk,0.10124086437882823,0.5865427407550001,Δo > Δ,1,5,1,10
28035060,edf_weibull,pearson3,0.12279953780046471,0.5865427407550001,Δo > Δ,1,5,1,11
28035060,edf_california,gumbel_l,0.14711312528545756,0.5865427407550001,Δo > Δ,1,5,1,12
